,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
1391,Airbag (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,52,0.00989,https://api.spotify.com/v1/audio-analysis/4F4Wtw45jKohdzu9onG6WH,0.319,283800,0.935,4F4Wtw45jKohdzu9onG6WH,0.824,2,0.128,-5.709,1,0.0548,167.677,4,https://api.spotify.com/v1/tracks/4F4Wtw45jKohdzu9onG6WH,audio_features,spotify:track:4F4Wtw45jKohdzu9onG6WH,0.63
1393,Subterranean Homesick Alien (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,51,0.0261,https://api.spotify.com/v1/audio-analysis/2kDEGoEVHfpNPMOs7IIG5y,0.326,269093,0.636,2kDEGoEVHfpNPMOs7IIG5y,0.00512,0,0.108,-7.092,1,0.0286,149.632,3,https://api.spotify.com/v1/tracks/2kDEGoEVHfpNPMOs7IIG5y,audio_features,spotify:track:2kDEGoEVHfpNPMOs7IIG5y,0.256
1394,Exit Music (For a Film) (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,54,0.148,https://api.spotify.com/v1/audio-analysis/0s0lnAIcclHVjQ4fITlOoU,0.355,265053,0.296,0s0lnAIcclHVjQ4fITlOoU,0.13,7,0.644,-10.074,1,0.0321,121.599,4,https://api.spotify.com/v1/tracks/0s0lnAIcclHVjQ4fITlOoU,audio_features,spotify:track:0s0lnAIcclHVjQ4fITlOoU,0.205
1392,Paranoid Android (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,57,0.0275,https://api.spotify.com/v1/audio-analysis/1QgI14YcWg3tOobXjzlNMl,0.332,383973,0.826,1QgI14YcWg3tOobXjzlNMl,0.0084,2,0.234,-7.269,0,0.0497,125.636,4,https://api.spotify.com/v1/tracks/1QgI14YcWg3tOobXjzlNMl,audio_features,spotify:track:1QgI14YcWg3tOobXjzlNMl,0.216
1396,Karma Police (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,53,0.0397,https://api.spotify.com/v1/audio-analysis/24yaR0CyO2oRISmeL2AvVj,0.389,261427,0.577,24yaR0CyO2oRISmeL2AvVj,5.23e-05,7,0.107,-7.578,1,0.0276,74.551,4,https://api.spotify.com/v1/tracks/24yaR0CyO2oRISmeL2AvVj,audio_features,spotify:track:24yaR0CyO2oRISmeL2AvVj,0.367
1397,Fitter Happier (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,48,0.836,https://api.spotify.com/v1/audio-analysis/0VjnvzjK5wN93gPLwU4tqw,0.434,117387,0.368,0VjnvzjK5wN93gPLwU4tqw,0.0033,8,0.123,-15.419,1,0.231,127.186,4,https://api.spotify.com/v1/tracks/0VjnvzjK5wN93gPLwU4tqw,audio_features,spotify:track:0VjnvzjK5wN93gPLwU4tqw,0.689
1398,Electioneering (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,48,0.00248,https://api.spotify.com/v1/audio-analysis/2HpUjdaboRlwPOSZT1UZrZ,0.204,230573,0.951,2HpUjdaboRlwPOSZT1UZrZ,0.111,9,0.267,-4.345,0,0.0621,78.84,4,https://api.spotify.com/v1/tracks/2HpUjdaboRlwPOSZT1UZrZ,audio_features,spotify:track:2HpUjdaboRlwPOSZT1UZrZ,0.44
1399,Climbing Up the Walls (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,49,0.0929,https://api.spotify.com/v1/audio-analysis/2Pquc3xvWghdFuf0HrjLUx,0.266,285133,0.633,2Pquc3xvWghdFuf0HrjLUx,0.482,11,0.185,-6.933,0,0.0386,66.425,4,https://api.spotify.com/v1/tracks/2Pquc3xvWghdFuf0HrjLUx,audio_features,spotify:track:2Pquc3xvWghdFuf0HrjLUx,0.227
1423,TRIP,BROCKHAMPTON,SATURATION,2017-06-09,56,0.215,https://api.spotify.com/v1/audio-analysis/0oLQRGhq7ltPDF6ThfqQdc,0.775,202691,0.308,0oLQRGhq7ltPDF6ThfqQdc,1.43e-05,6,0.104,-12.652,1,0.0905,75.954,4,https://api.spotify.com/v1/tracks/0oLQRGhq7ltPDF6ThfqQdc,audio_features,spotify:track:0oLQRGhq7ltPDF6ThfqQdc,0.633
1430,WASTE,BROCKHAMPTON,SATURATION,2017-06-09,63,0.511,https://api.spotify.com/v1/audio-analysis/1cuYCAodLWgzhwE2KFZ8rC,0.416,154406,0.412,1cuYCAodLWgzhwE2KFZ8rC,0.000423,9,0.241,-11.262,1,0.0361,116.84,3,https://api.spotify.com/v1/tracks/1cuYCAodLWgzhwE2KFZ8rC,audio_features,spotify:track:1cuYCAodLWgzhwE2KFZ8rC,0.409
1429,FACE,BROCKHAMPTON,SATURATION,2017-06-09,70,0.591,https://api.spotify.com/v1/audio-analysis/5bknBRjKJZ643DAN2w8Yoy,0.945,259000,0.702,5bknBRjKJZ643DAN2w8Yoy,0.000538,11,0.0788,-5.016,0,0.12,119.887,4,https://api.spotify.com/v1/tracks/5bknBRjKJZ643DAN2w8Yoy,audio_features,spotify:track:5bknBRjKJZ643DAN2w8Yoy,0.678
1428,MILK,BROCKHAMPTON,SATURATION,2017-06-09,59,0.0392,https://api.spotify.com/v1/audio-analysis/7ttVZD2510CE1pXJPJp0OQ,0.594,295000,0.454,7ttVZD2510CE1pXJPJp0OQ,0.000954,5,0.32,-8.757,1,0.0473,75.012,4,https://api.spotify.com/v1/tracks/7ttVZD2510CE1pXJPJp0OQ,audio_features,spotify:track:7ttVZD2510CE1pXJPJp0OQ,0.28
1427,SKIT 3,BROCKHAMPTON,SATURATION,2017-06-09,47,0.77,https://api.spotify.com/v1/audio-analysis/48Xt0Xy89L8gcwGyVqj3ug,0.662,39000,0.195,48Xt0Xy89L8gcwGyVqj3ug,0.000143,7,0.215,-25.97,1,0.166,115.422,5,https://api.spotify.com/v1/tracks/48Xt0Xy89L8gcwGyVqj3ug,audio_features,spotify:track:48Xt0Xy89L8gcwGyVqj3ug,0.833
1426,CASH,BROCKHAMPTON,SATURATION,2017-06-09,54,0.184,https://api.spotify.com/v1/audio-analysis/0yvxop3XdQyWStwvuYP4dw,0.611,195200,0.795,0yvxop3XdQyWStwvuYP4dw,0.0313,0,0.321,-8.59,0,0.0485,75.015,4,https://api.spotify.com/v1/tracks/0yvxop3XdQyWStwvuYP4dw,audio_features,spotify:track:0yvxop3XdQyWStwvuYP4dw,0.396
1425,BUMP,BROCKHAMPTON,SATURATION,2017-06-09,55,0.059,https://api.spotify.com/v1/audio-analysis/6ntPF24RtHotzc3FhcFMH7,0.625,158108,0.699,6ntPF24RtHotzc3FhcFMH7,0.0,7,0.231,-10.665,1,0.478,147.956,4,https://api.spotify.com/v1/tracks/6ntPF24RtHotzc3FhcFMH7,audio_features,spotify:track:6ntPF24RtHotzc3FhcFMH7,0.381
1424,SWIM,BROCKHAMPTON,SATURATION,2017-06-09,55,0.147,https://api.spotify.com/v1/audio-analysis/5Jp0avXwxgYt75sjxQJxWw,0.659,213375,0.493,5Jp0avXwxgYt75sjxQJxWw,3.46e-06,4,0.114,-9.161,1,0.0357,92.989,4,https://api.spotify.com/v1/tracks/5Jp0avXwxgYt75sjxQJxWw,audio_features,spotify:track:5Jp0avXwxgYt75sjxQJxWw,0.497
1418,2PAC,BROCKHAMPTON,SATURATION,2017-06-09,53,0.503,https://api.spotify.com/v1/audio-analysis/3Xvu5uFWbyHd0qixrvIxxE,0.709,62375,0.505,3Xvu5uFWbyHd0qixrvIxxE,0.000422,3,0.179,-8.627,1,0.212,77.947,3,https://api.spotify.com/v1/tracks/3Xvu5uFWbyHd0qixrvIxxE,audio_features,spotify:track:3Xvu5uFWbyHd0qixrvIxxE,0.71
1422,SKIT 2,BROCKHAMPTON,SATURATION,2017-06-09,1,0.874,https://api.spotify.com/v1/audio-analysis/6t7gHCcVCMMxQwFJgJvoP5,0.313,15500,0.406,6t7gHCcVCMMxQwFJgJvoP5,0.0595,6,0.216,-24.618,1,0.208,156.037,3,https://api.spotify.com/v1/tracks/6t7gHCcVCMMxQwFJgJvoP5,audio_features,spotify:track:6t7gHCcVCMMxQwFJgJvoP5,0.179
1421,BANK,BROCKHAMPTON,SATURATION,2017-06-09,54,0.0888,https://api.spotify.com/v1/audio-analysis/68nnMoLj2Oamzlisy3Mg4e,0.638,195750,0.66,68nnMoLj2Oamzlisy3Mg4e,0.0,2,0.375,-10.762,1,0.301,80.038,4,https://api.spotify.com/v1/tracks/68nnMoLj2Oamzlisy3Mg4e,audio_features,spotify:track:68nnMoLj2Oamzlisy3Mg4e,0.409
1420,FAKE,BROCKHAMPTON,SATURATION,2017-06-09,60,0.00829,https://api.spotify.com/v1/audio-analysis/4m2lVqfPeSTD3azgBJHowK,0.7,275500,0.435,4m2lVqfPeSTD3azgBJHowK,0.00012,7,0.0925,-9.769,1,0.0526,125.894,4,https://api.spotify.com/v1/tracks/4m2lVqfPeSTD3azgBJHowK,audio_features,spotify:track:4m2lVqfPeSTD3azgBJHowK,0.645
1419,SKIT 1,BROCKHAMPTON,SATURATION,2017-06-09,6,0.881,https://api.spotify.com/v1/audio-analysis/5GR2ZJL0bRGvDHD5GfUVdE,0.385,19130,0.564,5GR2ZJL0bRGvDHD5GfUVdE,0.819,11,0.416,-21.781,0,0.171,128.593,3,https://api.spotify.com/v1/tracks/5GR2ZJL0bRGvDHD5GfUVdE,audio_features,spotify:track:5GR2ZJL0bRGvDHD5GfUVdE,0.359
1417,BOYS,BROCKHAMPTON,SATURATION,2017-06-09,57,0.251,https://api.spotify.com/v1/audio-analysis/1H3GqbebLfBjqY8rW9oVyq,0.801,278125,0.519,1H3GqbebLfBjqY8rW9oVyq,7.59e-06,6,0.103,-9.262,0,0.304,145.02,4,https://api.spotify.com/v1/tracks/1H3GqbebLfBjqY8rW9oVyq,audio_features,spotify:track:1H3GqbebLfBjqY8rW9oVyq,0.852
1416,STAR,BROCKHAMPTON,SATURATION,2017-06-09,67,0.147,https://api.spotify.com/v1/audio-analysis/1xfFPJdRjgDAaMcDgbXwyh,0.776,161000,0.388,1xfFPJdRjgDAaMcDgbXwyh,0.0,0,0.394,-9.143,1,0.282,75.01,4,https://api.spotify.com/v1/tracks/1xfFPJdRjgDAaMcDgbXwyh,audio_features,spotify:track:1xfFPJdRjgDAaMcDgbXwyh,0.294
1415,GOLD,BROCKHAMPTON,SATURATION,2017-06-09,72,0.0716,https://api.spotify.com/v1/audio-analysis/7HRv1sYuwgoea1m0JRvChV,0.808,266000,0.647,7HRv1sYuwgoea1m0JRvChV,0.000466,11,0.205,-6.947,0,0.166,110.036,4,https://api.spotify.com/v1/tracks/7HRv1sYuwgoea1m0JRvChV,audio_features,spotify:track:7HRv1sYuwgoea1m0JRvChV,0.29
1414,HEAT,BROCKHAMPTON,SATURATION,2017-06-09,62,0.0887,https://api.spotify.com/v1/audio-analysis/2maEFaoAyNjQVv14Hm4esN,0.691,272379,0.74,2maEFaoAyNjQVv14Hm4esN,0.0,8,0.149,-5.884,1,0.298,78.025,4,https://api.spotify.com/v1/tracks/2maEFaoAyNjQVv14Hm4esN,audio_features,spotify:track:2maEFaoAyNjQVv14Hm4esN,0.41
1436,Thousand Hands,Elder,Reflections of a Floating World,2017-06-08,27,2.3e-05,https://api.spotify.com/v1/audio-analysis/21hDeDSZsEJRTyJ7aQcvwz,0.103,576853,0.874,21hDeDSZsEJRTyJ7aQcvwz,0.679,0,0.362,-6.546,0,0.0546,77.05,4,https://api.spotify.com/v1/tracks/21hDeDSZsEJRTyJ7aQcvwz,audio_features,spotify:track:21hDeDSZsEJRTyJ7aQcvwz,0.358
1434,Blind,Elder,Reflections of a Floating World,2017-06-08,27,0.000124,https://api.spotify.com/v1/audio-analysis/5kB2IkTL4hmUELEJTGRKxx,0.202,803453,0.852,5kB2IkTL4hmUELEJTGRKxx,0.55,7,0.263,-6.759,0,0.0538,137.839,4,https://api.spotify.com/v1/tracks/5kB2IkTL4hmUELEJTGRKxx,audio_features,spotify:track:5kB2IkTL4hmUELEJTGRKxx,0.225
1435,Sonntag,Elder,Reflections of a Floating World,2017-06-08,27,0.0405,https://api.spotify.com/v1/audio-analysis/2bDD0RpQBeiwlIHmJHgtQw,0.41,519729,0.438,2bDD0RpQBeiwlIHmJHgtQw,0.794,0,0.11,-11.431,1,0.0325,136.36,4,https://api.spotify.com/v1/tracks/2bDD0RpQBeiwlIHmJHgtQw,audio_features,spotify:track:2bDD0RpQBeiwlIHmJHgtQw,0.0965
1432,The Falling Veil,Elder,Reflections of a Floating World,2017-06-08,29,3.7e-05,https://api.spotify.com/v1/audio-analysis/6pa3uusBM3CEduMJfpJMiq,0.139,672640,0.864,6pa3uusBM3CEduMJfpJMiq,0.53,0,0.165,-6.403,1,0.0599,91.487,4,https://api.spotify.com/v1/tracks/6pa3uusBM3CEduMJfpJMiq,audio_features,spotify:track:6pa3uusBM3CEduMJfpJMiq,0.162
1433,Staving off Truth,Elder,Reflections of a Floating World,2017-06-08,28,0.000498,https://api.spotify.com/v1/audio-analysis/1NUWMbdZLYixwU5HIDVM7T,0.122,618053,0.835,1NUWMbdZLYixwU5HIDVM7T,0.608,0,0.0681,-6.905,1,0.0513,75.94,4,https://api.spotify.com/v1/tracks/1NUWMbdZLYixwU5HIDVM7T,audio_features,spotify:track:1NUWMbdZLYixwU5HIDVM7T,0.346
1431,Sanctuary,Elder,Reflections of a Floating World,2017-06-08,34,5.89e-05,https://api.spotify.com/v1/audio-analysis/4cQoLN88Czh68CjxwcUPVD,0.197,673667,0.754,4cQoLN88Czh68CjxwcUPVD,0.711,5,0.113,-6.854,1,0.0539,121.08,4,https://api.spotify.com/v1/tracks/4cQoLN88Czh68CjxwcUPVD,audio_features,spotify:track:4cQoLN88Czh68CjxwcUPVD,0.108
1437,Death With Dignity,Sufjan Stevens,Carrie & Lowell,2017-04-22,41,0.987,https://api.spotify.com/v1/audio-analysis/2JyEK1FvLHhymbCw7Mf1S6,0.516,239635,0.154,2JyEK1FvLHhymbCw7Mf1S6,0.0383,4,0.115,-22.1,1,0.0383,169.946,4,https://api.spotify.com/v1/tracks/2JyEK1FvLHhymbCw7Mf1S6,audio_features,spotify:track:2JyEK1FvLHhymbCw7Mf1S6,0.451
1439,Drawn to the Blood,Sufjan Stevens,Carrie & Lowell,2017-04-22,24,0.952,https://api.spotify.com/v1/audio-analysis/3vUhQH3xu6WzJRpKareoDm,0.389,196472,0.102,3vUhQH3xu6WzJRpKareoDm,0.22,10,0.117,-21.145,0,0.0375,124.017,4,https://api.spotify.com/v1/tracks/3vUhQH3xu6WzJRpKareoDm,audio_features,spotify:track:3vUhQH3xu6WzJRpKareoDm,0.0588
1440,Eugene,Sufjan Stevens,Carrie & Lowell,2017-04-22,27,0.972,https://api.spotify.com/v1/audio-analysis/2TmxZlH5x2L081aBkUxA45,0.57,144199,0.144,2TmxZlH5x2L081aBkUxA45,0.486,11,0.314,-22.503,1,0.0432,170.015,4,https://api.spotify.com/v1/tracks/2TmxZlH5x2L081aBkUxA45,audio_features,spotify:track:2TmxZlH5x2L081aBkUxA45,0.688
1441,Fourth of July,Sufjan Stevens,Carrie & Lowell,2017-04-22,31,0.974,https://api.spotify.com/v1/audio-analysis/1Ep4PuTZGsuMBzwHT1L7Q9,0.226,279316,0.104,1Ep4PuTZGsuMBzwHT1L7Q9,0.325,6,0.119,-22.391,0,0.0538,76.863,4,https://api.spotify.com/v1/tracks/1Ep4PuTZGsuMBzwHT1L7Q9,audio_features,spotify:track:1Ep4PuTZGsuMBzwHT1L7Q9,0.148
1442,The Only Thing,Sufjan Stevens,Carrie & Lowell,2017-04-22,45,0.987,https://api.spotify.com/v1/audio-analysis/0eVYGqIPngJQUeRwGeVeXG,0.516,281865,0.15,0eVYGqIPngJQUeRwGeVeXG,0.0843,3,0.113,-19.033,1,0.0405,158.964,4,https://api.spotify.com/v1/tracks/0eVYGqIPngJQUeRwGeVeXG,audio_features,spotify:track:0eVYGqIPngJQUeRwGeVeXG,0.473
1443,Carrie & Lowell,Sufjan Stevens,Carrie & Lowell,2017-04-22,24,0.96,https://api.spotify.com/v1/audio-analysis/7J29lQzTc1UW3QqgZe6tYy,0.397,192383,0.247,7J29lQzTc1UW3QqgZe6tYy,0.515,9,0.117,-23.095,0,0.0531,198.007,4,https://api.spotify.com/v1/tracks/7J29lQzTc1UW3QqgZe6tYy,audio_features,spotify:track:7J29lQzTc1UW3QqgZe6tYy,0.26
1444,John My Beloved,Sufjan Stevens,Carrie & Lowell,2017-04-22,26,0.962,https://api.spotify.com/v1/audio-analysis/4lRuWiRKMpyHMb8eFAH6hk,0.563,306056,0.0858,4lRuWiRKMpyHMb8eFAH6hk,3.99e-06,7,0.0867,-21.949,1,0.0408,119.823,3,https://api.spotify.com/v1/tracks/4lRuWiRKMpyHMb8eFAH6hk,audio_features,spotify:track:4lRuWiRKMpyHMb8eFAH6hk,0.257
1445,No Shade in the Shadow of The Cross,Sufjan Stevens,Carrie & Lowell,2017-04-22,26,0.946,https://api.spotify.com/v1/audio-analysis/1aKu5iEmr5fwgkAa2TI4qD,0.418,158163,0.153,1aKu5iEmr5fwgkAa2TI4qD,0.00119,6,0.131,-20.834,1,0.0331,82.611,4,https://api.spotify.com/v1/tracks/1aKu5iEmr5fwgkAa2TI4qD,audio_features,spotify:track:1aKu5iEmr5fwgkAa2TI4qD,0.359
1446,Blue Bucket of Gold,Sufjan Stevens,Carrie & Lowell,2017-04-22,24,0.953,https://api.spotify.com/v1/audio-analysis/070CjOsGJGVrtQ26Yxw36j,0.319,283347,0.146,070CjOsGJGVrtQ26Yxw36j,0.0358,2,0.128,-19.361,1,0.0319,76.154,4,https://api.spotify.com/v1/tracks/070CjOsGJGVrtQ26Yxw36j,audio_features,spotify:track:070CjOsGJGVrtQ26Yxw36j,0.135
1438,All Of Me Wants All Of You,Sufjan Stevens,Carrie & Lowell,2017-04-22,25,0.973,https://api.spotify.com/v1/audio-analysis/7axsjebpqxDOH34H0T4xBC,0.441,221045,0.288,7axsjebpqxDOH34H0T4xBC,0.00107,11,0.114,-16.436,0,0.0371,143.921,4,https://api.spotify.com/v1/tracks/7axsjebpqxDOH34H0T4xBC,audio_features,spotify:track:7axsjebpqxDOH34H0T4xBC,0.238
1453,LUST.,Kendrick Lamar,DAMN.,2017-04-14,31,0.199,https://api.spotify.com/v1/audio-analysis/5BniTxgyzl4kPkXdiAAiEV,0.696,307880,0.552,5BniTxgyzl4kPkXdiAAiEV,0.0,3,0.111,-9.371,0,0.511,94.126,4,https://api.spotify.com/v1/tracks/5BniTxgyzl4kPkXdiAAiEV,audio_features,spotify:track:5BniTxgyzl4kPkXdiAAiEV,0.632
1458,DUCKWORTH.,Kendrick Lamar,DAMN.,2017-04-14,30,0.0457,https://api.spotify.com/v1/audio-analysis/0CA3A2LhGO9cdx6z5EETy2,0.549,248613,0.736,0CA3A2LhGO9cdx6z5EETy2,0.0,1,0.267,-6.883,1,0.681,177.021,4,https://api.spotify.com/v1/tracks/0CA3A2LhGO9cdx6z5EETy2,audio_features,spotify:track:0CA3A2LhGO9cdx6z5EETy2,0.627
1457,GOD.,Kendrick Lamar,DAMN.,2017-04-14,29,0.0375,https://api.spotify.com/v1/audio-analysis/7ILDKRd8vc3qB749vDvuJd,0.707,248827,0.553,7ILDKRd8vc3qB749vDvuJd,0.0,0,0.274,-5.935,1,0.0827,132.961,4,https://api.spotify.com/v1/tracks/7ILDKRd8vc3qB749vDvuJd,audio_features,spotify:track:7ILDKRd8vc3qB749vDvuJd,0.237
1456,FEAR.,Kendrick Lamar,DAMN.,2017-04-14,30,0.616,https://api.spotify.com/v1/audio-analysis/3SP0MlWYfu7xt1ZfMqBxh9,0.586,460573,0.474,3SP0MlWYfu7xt1ZfMqBxh9,1.04e-05,10,0.613,-7.063,0,0.274,149.967,4,https://api.spotify.com/v1/tracks/3SP0MlWYfu7xt1ZfMqBxh9,audio_features,spotify:track:3SP0MlWYfu7xt1ZfMqBxh9,0.455
1455,XXX. FEAT. U2.,Kendrick Lamar,DAMN.,2017-04-14,32,0.147,https://api.spotify.com/v1/audio-analysis/73HCBO1XCKxNMTZLTFgs8A,0.573,254200,0.627,73HCBO1XCKxNMTZLTFgs8A,1.67e-06,8,0.111,-7.02,1,0.431,170.1,4,https://api.spotify.com/v1/tracks/73HCBO1XCKxNMTZLTFgs8A,audio_features,spotify:track:73HCBO1XCKxNMTZLTFgs8A,0.29
1454,LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,43,0.289,https://api.spotify.com/v1/audio-analysis/5WkPWduQVV8fh7pppm1fqg,0.801,213400,0.58,5WkPWduQVV8fh7pppm1fqg,0.0,10,0.153,-7.311,1,0.1,126.062,4,https://api.spotify.com/v1/tracks/5WkPWduQVV8fh7pppm1fqg,audio_features,spotify:track:5WkPWduQVV8fh7pppm1fqg,0.777
1451,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,2017-04-14,41,0.021,https://api.spotify.com/v1/audio-analysis/7zjRBaNkVjk1vZ8JqxQIXO,0.681,227360,0.523,7zjRBaNkVjk1vZ8JqxQIXO,0.0,9,0.178,-8.963,0,0.0542,110.812,4,https://api.spotify.com/v1/tracks/7zjRBaNkVjk1vZ8JqxQIXO,audio_features,spotify:track:7zjRBaNkVjk1vZ8JqxQIXO,0.473
1452,PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,31,0.0817,https://api.spotify.com/v1/audio-analysis/5AL46kwqlBX7qWP3qUppJe,0.667,275253,0.533,5AL46kwqlBX7qWP3qUppJe,8.03e-06,4,0.152,-7.005,0,0.0562,138.865,4,https://api.spotify.com/v1/tracks/5AL46kwqlBX7qWP3qUppJe,audio_features,spotify:track:5AL46kwqlBX7qWP3qUppJe,0.392
1450,FEEL.,Kendrick Lamar,DAMN.,2017-04-14,30,0.146,https://api.spotify.com/v1/audio-analysis/7Lb4aeK6E6QjNBIxxHQGek,0.733,214827,0.785,7Lb4aeK6E6QjNBIxxHQGek,0.0,0,0.134,-8.368,1,0.351,109.932,4,https://api.spotify.com/v1/tracks/7Lb4aeK6E6QjNBIxxHQGek,audio_features,spotify:track:7Lb4aeK6E6QjNBIxxHQGek,0.486
1449,YAH.,Kendrick Lamar,DAMN.,2017-04-14,30,0.613,https://api.spotify.com/v1/audio-analysis/22uyC54d6XAPRTlc6IchaP,0.689,160293,0.694,22uyC54d6XAPRTlc6IchaP,0.0,1,0.222,-7.913,1,0.185,70.041,4,https://api.spotify.com/v1/tracks/22uyC54d6XAPRTlc6IchaP,audio_features,spotify:track:22uyC54d6XAPRTlc6IchaP,0.614
1448,DNA.,Kendrick Lamar,DAMN.,2017-04-14,45,0.00402,https://api.spotify.com/v1/audio-analysis/4cGeMgLcykDLAazHFpbZbU,0.636,185947,0.517,4cGeMgLcykDLAazHFpbZbU,0.0,0,0.0874,-6.759,1,0.36,139.928,4,https://api.spotify.com/v1/tracks/4cGeMgLcykDLAazHFpbZbU,audio_features,spotify:track:4cGeMgLcykDLAazHFpbZbU,0.394
1447,BLOOD.,Kendrick Lamar,DAMN.,2017-04-14,27,0.133,https://api.spotify.com/v1/audio-analysis/3ZFwFe104aquLWAwagKgtg,0.513,118067,0.237,3ZFwFe104aquLWAwagKgtg,0.0938,8,0.521,-16.683,0,0.24,78.563,3,https://api.spotify.com/v1/tracks/3ZFwFe104aquLWAwagKgtg,audio_features,spotify:track:3ZFwFe104aquLWAwagKgtg,0.447
1466,Coraje,Arca,Arca,2017-04-09,32,0.936,https://api.spotify.com/v1/audio-analysis/70MJjaS7zLo4pdC95z2PmE,0.276,271612,0.141,70MJjaS7zLo4pdC95z2PmE,0.504,8,0.108,-19.82,1,0.041,129.775,3,https://api.spotify.com/v1/tracks/70MJjaS7zLo4pdC95z2PmE,audio_features,spotify:track:70MJjaS7zLo4pdC95z2PmE,0.097
1471,Child,Arca,Arca,2017-04-09,29,0.276,https://api.spotify.com/v1/audio-analysis/3hBhimrgcgZtlrYze3bbDf,0.218,203286,0.173,3hBhimrgcgZtlrYze3bbDf,0.0919,5,0.111,-11.392,0,0.036,168.357,4,https://api.spotify.com/v1/tracks/3hBhimrgcgZtlrYze3bbDf,audio_features,spotify:track:3hBhimrgcgZtlrYze3bbDf,0.0957
1470,Miel,Arca,Arca,2017-04-09,30,0.929,https://api.spotify.com/v1/audio-analysis/6710gBUhQfgmGb27S91PlZ,0.276,176251,0.327,6710gBUhQfgmGb27S91PlZ,0.501,8,0.108,-21.028,1,0.138,72.792,5,https://api.spotify.com/v1/tracks/6710gBUhQfgmGb27S91PlZ,audio_features,spotify:track:6710gBUhQfgmGb27S91PlZ,0.237
1469,Fugaces,Arca,Arca,2017-04-09,33,0.423,https://api.spotify.com/v1/audio-analysis/64hxMTTqC5QVJDVHF8nybG,0.205,187101,0.446,64hxMTTqC5QVJDVHF8nybG,0.0101,10,0.108,-12.492,0,0.0381,128.102,5,https://api.spotify.com/v1/tracks/64hxMTTqC5QVJDVHF8nybG,audio_features,spotify:track:64hxMTTqC5QVJDVHF8nybG,0.251
1468,Desafío,Arca,Arca,2017-04-09,43,0.486,https://api.spotify.com/v1/audio-analysis/7j9DYPyCuvSAtPcevpAkzb,0.161,233079,0.482,7j9DYPyCuvSAtPcevpAkzb,0.409,1,0.371,-11.21,0,0.0472,161.092,5,https://api.spotify.com/v1/tracks/7j9DYPyCuvSAtPcevpAkzb,audio_features,spotify:track:7j9DYPyCuvSAtPcevpAkzb,0.0926
1467,Whip,Arca,Arca,2017-04-09,29,0.0894,https://api.spotify.com/v1/audio-analysis/29BE4bBrio1O4BD5FQkvTz,0.564,80760,0.573,29BE4bBrio1O4BD5FQkvTz,0.659,10,0.343,-11.451,1,0.496,139.612,4,https://api.spotify.com/v1/tracks/29BE4bBrio1O4BD5FQkvTz,audio_features,spotify:track:29BE4bBrio1O4BD5FQkvTz,0.153
1464,Castration,Arca,Arca,2017-04-09,34,0.00492,https://api.spotify.com/v1/audio-analysis/6K28lktZ092hzvLqtsJNBa,0.433,201494,0.671,6K28lktZ092hzvLqtsJNBa,0.149,11,0.156,-9.745,1,0.0613,111.6,3,https://api.spotify.com/v1/tracks/6K28lktZ092hzvLqtsJNBa,audio_features,spotify:track:6K28lktZ092hzvLqtsJNBa,0.222
1465,Sin Rumbo,Arca,Arca,2017-04-09,31,0.874,https://api.spotify.com/v1/audio-analysis/0aL27vskbMpwsMGUkHm3Zf,0.289,215773,0.28,0aL27vskbMpwsMGUkHm3Zf,0.00443,9,0.124,-15.335,1,0.0433,124.835,3,https://api.spotify.com/v1/tracks/0aL27vskbMpwsMGUkHm3Zf,audio_features,spotify:track:0aL27vskbMpwsMGUkHm3Zf,0.0391
1463,Reverie,Arca,Arca,2017-04-09,40,0.0523,https://api.spotify.com/v1/audio-analysis/5XR2r8uYYnUNVyks8X6CUa,0.263,192767,0.553,5XR2r8uYYnUNVyks8X6CUa,0.137,9,0.188,-9.641,0,0.0334,125.889,4,https://api.spotify.com/v1/tracks/5XR2r8uYYnUNVyks8X6CUa,audio_features,spotify:track:5XR2r8uYYnUNVyks8X6CUa,0.0765
1462,Urchin,Arca,Arca,2017-04-09,37,0.00945,https://api.spotify.com/v1/audio-analysis/6o3fcBmZ6TyQaWku5mgtoJ,0.179,240114,0.492,6o3fcBmZ6TyQaWku5mgtoJ,0.891,6,0.0926,-10.729,1,0.0392,88.174,3,https://api.spotify.com/v1/tracks/6o3fcBmZ6TyQaWku5mgtoJ,audio_features,spotify:track:6o3fcBmZ6TyQaWku5mgtoJ,0.0489
