track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Look of Love,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,39,0.39,0.4,0.04,127,4,0.34,0.46,0.08,0.0
The Fox in Motion,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,42,0.18,0.75,0.04,126,4,0.69,0.69,0.26,0.0
One That Suits Me,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,42,0.06,0.48,0.03,118,4,0.82,0.72,0.14,0.0
How You Got Your Limp,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,41,0.69,0.6,0.03,109,4,0.35,0.25,0.14,0.0
What the Writer Meant,Hop Along,"Bark Your Head Off, Dog",2018-04-30,0,40,0.21,0.64,0.03,120,4,0.7,0.78,0.11,0.0
Ball For Me (feat. Nicki Minaj),Post Malone,beerbongs & bentleys,2018-05-01,0,86,0.49,0.79,0.22,134,4,0.5,0.56,0.08,0.0
rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018-05-01,0,93,0.12,0.59,0.09,159,4,0.14,0.54,0.13,0.0
Instrumental - 2,The Microphones,"The Glow, Pt. 2",2018-02-13,0,31,0.85,0.37,0.04,104,3,0.11,0.27,0.11,0.78
Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-05-01,0,82,0.34,0.67,0.03,160,4,0.26,0.68,0.11,0.0
Chinatown,Destroyer,Kaputt,2018-04-13,0,36,0.0,0.72,0.03,114,4,0.55,0.69,0.2,0.01
You Are Going to Love Me and Scream,Against All Logic,2012 - 2017,2018-03-02,0,40,0.13,0.76,0.07,124,4,0.21,0.76,0.13,0.77
TSLAMP,MGMT,Little Dark Age,2018-03-07,0,57,0.22,0.6,0.1,174,4,0.73,0.88,0.11,0.0
Flash in the Pan,Against All Logic,2012 - 2017,2018-03-02,0,40,0.19,0.8,0.05,116,4,0.14,0.6,0.11,0.81
James,MGMT,Little Dark Age,2018-03-07,0,53,0.12,0.52,0.03,113,4,0.78,0.9,0.2,0.38
Days That Got Away,MGMT,Little Dark Age,2018-03-07,0,52,0.05,0.67,0.03,132,3,0.89,0.78,0.64,0.9
One Thing Left to Try,MGMT,Little Dark Age,2018-03-07,0,53,0.01,0.58,0.04,128,4,0.67,0.94,0.31,0.0
Hand It Over,MGMT,Little Dark Age,2018-03-07,0,60,0.71,0.38,0.04,175,4,0.48,0.61,0.13,0.01
Glass Eyes,Radiohead,A Moon Shaped Pool,2018-03-31,0,55,0.96,0.22,0.03,105,4,0.06,0.11,0.14,0.56
The Battle Of Evermore,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,53,0.66,0.42,0.03,147,4,0.38,0.66,0.1,0.0
Rock And Roll,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,52,0.0,0.32,0.04,169,4,0.87,0.89,0.09,0.0
Black Dog,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,0,53,0.4,0.44,0.09,81,4,0.75,0.86,0.24,0.03
So Far Away,Avenged Sevenfold,Nightmare,2018-10-16,0,67,0.01,0.29,0.03,151,4,0.26,0.7,0.14,0.0
Untitled,Radiohead,Kid A,2018-03-07,0,48,0.99,0.33,0.07,63,3,0.08,0.22,0.11,0.81
From My Own True Love (Lost At Sea),The Decemberists,Picaresque,2018-04-06,0,33,0.59,0.52,0.03,84,4,0.18,0.22,0.11,0.0
Of Angels and Angles,The Decemberists,Picaresque,2018-04-06,0,34,0.9,0.66,0.04,93,4,0.25,0.05,0.1,0.0
On the Bus Mall,The Decemberists,Picaresque,2018-04-06,0,38,0.17,0.48,0.03,95,4,0.37,0.54,0.31,0.0
The Sporting Life,The Decemberists,Picaresque,2018-04-06,0,42,0.11,0.65,0.06,106,4,0.87,0.81,0.11,0.0
The Bagman's Gambit,The Decemberists,Picaresque,2018-04-06,0,34,0.25,0.37,0.03,87,4,0.14,0.32,0.11,0.0
Train Under Water,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,0,34,0.13,0.39,0.05,122,4,0.35,0.53,0.11,0.0
"Eli, The Barrow Boy",The Decemberists,Picaresque,2018-04-06,0,39,0.77,0.57,0.03,137,4,0.23,0.31,0.11,0.0
Another Travelin' Song,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,0,35,0.01,0.52,0.05,110,4,0.95,0.91,0.12,0.01
Land Locked Blues,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,0,35,0.83,0.48,0.07,138,3,0.34,0.28,0.12,0.0
Road to Joy,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",2018-03-03,0,35,0.03,0.33,0.03,146,4,0.12,0.62,0.13,0.0
We Both Go Down Together,The Decemberists,Picaresque,2018-04-06,0,40,0.19,0.58,0.03,119,4,0.57,0.8,0.17,0.0
Rave on U,Against All Logic,2012 - 2017,2018-03-02,0,39,0.28,0.77,0.05,121,4,0.13,0.86,0.09,0.7
This Old House Is All I Have,Against All Logic,2012 - 2017,2018-03-02,0,50,0.31,0.69,0.07,86,4,0.48,0.8,0.17,0.78
Downtown,Destroyer,Kaputt,2018-04-13,0,27,0.32,0.76,0.05,110,4,0.37,0.56,0.18,0.23
Song For America,Destroyer,Kaputt,2018-04-13,0,28,0.0,0.73,0.03,100,4,0.93,0.61,0.12,0.24
Poor In Love,Destroyer,Kaputt,2018-04-13,0,28,0.14,0.59,0.03,114,4,0.19,0.46,0.19,0.02
Suicide Demo For Kara Walker,Destroyer,Kaputt,2018-04-13,0,33,0.02,0.64,0.04,104,4,0.13,0.57,0.09,0.21
This Old Dog,Mac DeMarco,This Old Dog,2017-12-02,0,62,0.22,0.75,0.04,138,4,0.62,0.4,0.21,0.09
Donnie Darko,Let's Eat Grandma,I'm All Ears,2018-07-07,0,42,0.05,0.69,0.03,117,4,0.04,0.38,0.11,0.01
Month Of May,Arcade Fire,The Suburbs,2017-06-28,0,6,0.04,0.46,0.16,167,4,0.44,1.0,0.39,0.02
Carin at the Liquor Store,The National,Sleep Well Beast,2017-09-08,0,58,0.59,0.54,0.03,93,3,0.24,0.62,0.12,0.8
Politics of Love,Alex Cameron,Forced Witness,2017-09-16,0,41,0.01,0.7,0.03,128,4,0.74,0.72,0.15,0.0
Late Night,Foals,Holy Fire,2018-07-25,0,57,0.21,0.61,0.03,116,4,0.12,0.4,0.12,0.1
Born to Beg,The National,Sleep Well Beast,2017-09-08,0,53,0.92,0.53,0.06,169,4,0.27,0.63,0.1,0.85
The System Only Dreams in Total Darkness,The National,Sleep Well Beast,2017-09-08,0,64,0.16,0.6,0.21,110,4,0.37,0.91,0.58,0.79
Nobody Else Will Be There,The National,Sleep Well Beast,2017-09-08,0,61,0.76,0.66,0.03,99,4,0.57,0.54,0.06,0.59
Day I Die,The National,Sleep Well Beast,2017-09-08,0,62,0.0,0.43,0.09,147,4,0.38,0.95,0.08,0.71
Walk It Back,The National,Sleep Well Beast,2017-09-08,0,54,0.64,0.73,0.06,126,4,0.11,0.47,0.43,0.89
Turtleneck,The National,Sleep Well Beast,2017-09-08,0,51,0.07,0.42,0.21,109,4,0.11,0.99,0.17,0.82
Guilty Party,The National,Sleep Well Beast,2017-09-08,0,60,0.7,0.37,0.07,181,5,0.59,0.69,0.12,0.78
I'll Still Destroy You,The National,Sleep Well Beast,2017-09-08,0,54,0.33,0.54,0.06,145,4,0.26,0.84,0.1,0.78
Dark Side of the Gym,The National,Sleep Well Beast,2017-09-08,0,60,0.73,0.64,0.03,103,3,0.45,0.48,0.12,0.79
Sleep Well Beast,The National,Sleep Well Beast,2017-09-08,0,50,0.77,0.43,0.08,137,4,0.35,0.6,0.12,0.65
Empire Line,The National,Sleep Well Beast,2017-09-08,0,55,0.52,0.59,0.04,116,4,0.36,0.64,0.1,0.76
how do you sleep?,LCD Soundsystem,american dream,2017-09-01,0,45,0.0,0.64,0.03,105,4,0.41,0.57,0.15,0.1
The Moment,Tame Impala,Currents,2017-12-02,0,26,0.0,0.33,0.06,119,4,0.46,0.82,0.1,0.09
change yr mind,LCD Soundsystem,american dream,2017-09-01,0,43,0.02,0.76,0.06,105,4,0.76,0.85,0.09,0.51
other voices,LCD Soundsystem,american dream,2017-09-01,0,40,0.0,0.73,0.06,124,4,0.91,0.69,0.07,0.63
i used to,LCD Soundsystem,american dream,2017-09-01,0,42,0.01,0.62,0.03,112,4,0.51,0.74,0.09,0.0
oh baby,LCD Soundsystem,american dream,2017-09-01,0,63,0.02,0.58,0.04,169,4,0.78,0.62,0.65,0.65
emotional haircut,LCD Soundsystem,american dream,2017-09-01,0,41,0.0,0.63,0.11,150,4,0.48,0.95,0.12,0.63
american dream,LCD Soundsystem,american dream,2017-09-01,0,51,0.05,0.3,0.03,202,3,0.2,0.54,0.21,0.0
black screen,LCD Soundsystem,american dream,2017-09-01,0,46,0.32,0.58,0.03,100,4,0.07,0.43,0.09,0.92
tonite,LCD Soundsystem,american dream,2017-09-01,0,50,0.07,0.77,0.06,121,4,0.84,0.79,0.43,0.01
SWAMP,BROCKHAMPTON,SATURATION II,2017-08-25,0,62,0.02,0.69,0.05,141,4,0.4,0.66,0.11,0.05
FIGHT,BROCKHAMPTON,SATURATION II,2017-08-25,0,58,0.32,0.66,0.1,90,4,0.16,0.7,0.25,0.0
Giving Up The Gun,Vampire Weekend,Contra,2018-07-25,0,50,0.0,0.64,0.05,134,4,0.74,0.88,0.06,0.0
Cousins,Vampire Weekend,Contra,2018-07-25,0,56,0.0,0.49,0.2,176,4,0.82,0.81,0.07,0.0
Run,Vampire Weekend,Contra,2018-07-25,0,48,0.01,0.64,0.06,113,4,0.8,0.74,0.06,0.05
Marlon Brando,Alex Cameron,Forced Witness,2017-09-16,0,43,0.29,0.67,0.04,120,4,0.82,0.77,0.06,0.0
The Hacienda,Alex Cameron,Forced Witness,2017-09-16,0,37,0.19,0.72,0.04,142,4,0.87,0.74,0.09,0.0
The Chihuahua,Alex Cameron,Forced Witness,2017-09-16,0,39,0.02,0.77,0.04,115,4,0.53,0.69,0.08,0.0
Studmuffin96,Alex Cameron,Forced Witness,2017-09-16,0,43,0.16,0.61,0.03,130,4,0.93,0.77,0.14,0.0
Teal Yomi / Olivine,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.01,0.46,0.16,111,5,0.53,0.91,0.39,0.0
Peanut Choker,Iglooghost,Neō Wax Bloom,2017-10-04,0,25,0.02,0.26,0.15,181,4,0.35,0.88,0.18,0.11
Zen Champ,Iglooghost,Neō Wax Bloom,2017-10-04,0,26,0.0,0.56,0.05,165,4,0.61,0.79,0.15,0.55
White Sky,Vampire Weekend,Contra,2018-07-25,0,50,0.11,0.57,0.06,135,4,0.91,0.68,0.36,0.01
Bryn,Vampire Weekend,Vampire Weekend,2018-07-25,0,42,0.05,0.51,0.04,179,3,0.85,0.75,0.32,0.02
One (Blake's Got A New Face),Vampire Weekend,Vampire Weekend,2018-07-25,0,43,0.04,0.89,0.04,109,4,0.75,0.57,0.09,0.0
I Stand Corrected,Vampire Weekend,Vampire Weekend,2018-07-25,0,43,0.28,0.68,0.11,160,4,0.11,0.64,0.18,0.35
Walcott,Vampire Weekend,Vampire Weekend,2018-07-25,0,47,0.51,0.4,0.03,160,4,0.59,0.56,0.22,0.02
The Kids Don't Stand A Chance,Vampire Weekend,Vampire Weekend,2018-07-25,0,45,0.29,0.66,0.04,140,4,0.88,0.46,0.18,0.57
Ms,alt-J,An Awesome Wave,2017-09-21,0,50,0.88,0.58,0.04,130,4,0.07,0.41,0.07,0.03
(Piano),alt-J,An Awesome Wave,2017-09-21,0,47,0.99,0.27,0.04,100,3,0.28,0.01,0.27,0.78
Everytime,Foals,Holy Fire,2018-07-25,0,46,0.0,0.57,0.04,129,4,0.6,0.88,0.11,0.58
Out Of The Woods,Foals,Holy Fire,2018-07-25,0,48,0.08,0.7,0.05,131,4,0.86,0.8,0.24,0.01
M79,Vampire Weekend,Vampire Weekend,2018-07-25,0,49,0.14,0.77,0.04,113,4,0.95,0.6,0.29,0.0
Saved By A Waif,Alvvays,Antisocialites,2017-09-16,0,46,0.03,0.26,0.06,178,4,0.24,0.81,0.43,0.0
In Undertow,Alvvays,Antisocialites,2017-09-16,0,57,0.0,0.36,0.04,116,4,0.31,0.69,0.1,0.0
Dreams Tonite,Alvvays,Antisocialites,2017-09-16,0,63,0.01,0.51,0.02,99,4,0.42,0.62,0.13,0.0
Plimsoll Punks,Alvvays,Antisocialites,2017-09-16,0,52,0.01,0.28,0.05,162,4,0.35,0.86,0.28,0.02
Your Type,Alvvays,Antisocialites,2017-09-16,0,47,0.0,0.21,0.09,199,4,0.29,0.92,0.07,0.2
Not My Baby,Alvvays,Antisocialites,2017-09-16,0,59,0.03,0.34,0.03,150,4,0.13,0.64,0.1,0.3
Hey,Alvvays,Antisocialites,2017-09-16,0,45,0.0,0.42,0.06,160,4,0.57,0.86,0.24,0.54
Lollipop (Ode To Jim),Alvvays,Antisocialites,2017-09-16,0,47,0.0,0.28,0.05,166,4,0.47,0.93,0.34,0.5
Already Gone,Alvvays,Antisocialites,2017-09-16,0,44,0.97,0.37,0.03,81,4,0.19,0.35,0.63,0.3
Forget About Life,Alvvays,Antisocialites,2017-09-16,0,46,0.04,0.34,0.03,91,4,0.12,0.53,0.21,0.0
Runnin' Outta Luck,Alex Cameron,Forced Witness,2017-09-16,0,46,0.21,0.75,0.03,117,4,0.9,0.83,0.18,0.0
Stranger's Kiss (Duet with Angel Olsen),Alex Cameron,Forced Witness,2017-09-16,0,49,0.46,0.53,0.04,119,4,0.36,0.73,0.11,0.0
True Lies,Alex Cameron,Forced Witness,2017-09-16,0,42,0.01,0.61,0.03,108,4,0.9,0.84,0.15,0.0
Taxi Cab,Vampire Weekend,Contra,2018-07-25,0,44,0.3,0.69,0.07,167,4,0.69,0.36,0.08,0.49
California English,Vampire Weekend,Contra,2018-07-25,0,42,0.08,0.61,0.32,164,4,0.67,0.64,0.37,0.0
Holiday,Vampire Weekend,Contra,2018-07-25,0,50,0.02,0.72,0.11,155,4,0.89,0.78,0.13,0.0
Light Breaks In,Charlie Lim,TIME / SPACE,2017-07-17,0,34,0.85,0.62,0.04,116,4,0.24,0.1,0.09,0.0
Bitter,Charlie Lim,TIME / SPACE,2017-07-17,0,32,0.6,0.44,0.04,135,4,0.16,0.38,0.09,0.0
Conspiracy,Charlie Lim,TIME / SPACE,2017-07-17,0,24,0.38,0.68,0.05,112,4,0.18,0.46,0.11,0.02
Nothing More Cruel,Charlie Lim,TIME / SPACE,2017-07-17,0,26,0.55,0.69,0.06,168,4,0.29,0.53,0.1,0.08
I Only Tell The Truth,Charlie Lim,TIME / SPACE,2017-07-17,0,30,0.76,0.55,0.04,69,4,0.06,0.3,0.13,0.21
Outro,Charlie Lim,TIME / SPACE,2017-07-17,0,19,0.99,0.38,0.05,69,4,0.19,0.01,0.07,0.94
Knots,Charlie Lim,TIME / SPACE,2017-07-17,0,35,0.32,0.54,0.1,94,4,0.37,0.69,0.09,0.0
Blah Blah Blues,Charlie Lim,TIME / SPACE,2017-07-17,0,31,0.73,0.43,0.04,104,3,0.21,0.39,0.28,0.0
Choices,Charlie Lim,TIME / SPACE,2017-07-17,0,34,0.89,0.62,0.03,142,4,0.2,0.33,0.1,0.25
Prayers Up,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,63,0.43,0.82,0.16,86,4,0.78,0.64,0.21,0.0
Slide,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,73,0.5,0.74,0.05,104,4,0.51,0.8,0.25,0.0
Cash Out,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,63,0.15,0.72,0.24,94,4,0.43,0.79,0.03,0.0
Heatstroke,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,63,0.34,0.78,0.05,110,4,0.71,0.73,0.22,0.0
Rollin,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,68,0.45,0.75,0.09,91,4,0.66,0.76,0.18,0.0
Skrt On Me,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,61,0.17,0.71,0.04,101,4,0.96,0.89,0.17,0.0
Feels,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,81,0.06,0.89,0.06,101,4,0.87,0.74,0.09,0.0
Faking It,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,69,0.32,0.78,0.12,120,4,0.67,0.59,0.07,0.0
Hard to Love,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,64,0.11,0.75,0.17,148,4,0.85,0.78,0.06,0.0
Holiday,Calvin Harris,Funk Wav Bounces Vol.1,2017-07-07,0,60,0.47,0.84,0.08,103,4,0.58,0.77,0.08,0.0
Half Light I,Arcade Fire,The Suburbs,2017-06-28,0,6,0.0,0.43,0.03,93,4,0.29,0.68,0.32,0.33
2 Minutes To Midnight - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,63,0.0,0.46,0.07,95,4,0.52,0.95,0.14,0.0
Ready To Start,Arcade Fire,The Suburbs,2017-06-28,0,17,0.12,0.46,0.03,95,4,0.52,0.93,0.08,0.02
Modern Man,Arcade Fire,The Suburbs,2017-06-28,0,11,0.29,0.68,0.03,122,4,0.6,0.69,0.12,0.02
Empty Room,Arcade Fire,The Suburbs,2017-06-28,0,7,0.0,0.32,0.06,161,4,0.49,0.98,0.31,0.85
Rococo,Arcade Fire,The Suburbs,2017-06-28,0,9,0.29,0.32,0.04,166,3,0.46,0.87,0.25,0.3
City With No Children,Arcade Fire,The Suburbs,2017-06-28,0,7,0.16,0.51,0.03,128,4,0.64,0.7,0.1,0.45
Half Light II (No Celebration),Arcade Fire,The Suburbs,2017-06-28,0,6,0.01,0.41,0.12,113,4,0.39,0.97,0.39,0.71
Suburban War,Arcade Fire,The Suburbs,2017-06-28,0,8,0.1,0.31,0.04,119,3,0.58,0.85,0.17,0.2
Losfer Words (Big 'Orra) - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,44,0.0,0.4,0.07,77,4,0.39,0.99,0.12,0.85
The Duelists - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,43,0.0,0.24,0.07,158,4,0.62,0.96,0.13,0.05
Horchata,Vampire Weekend,Contra,2018-07-25,0,50,0.07,0.84,0.14,120,4,0.83,0.79,0.29,0.0
Back In The Village - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,42,0.0,0.34,0.09,132,4,0.37,0.97,0.48,0.0
SCENE 2,BROCKHAMPTON,SATURATION II,2017-08-25,0,10,0.89,0.41,0.04,84,5,0.96,0.42,0.51,0.0
SCENE,BROCKHAMPTON,SATURATION II,2017-08-25,0,52,0.94,0.43,0.06,145,4,0.86,0.31,0.55,0.0
Mansard Roof,Vampire Weekend,Vampire Weekend,2018-07-25,0,47,0.34,0.53,0.14,165,4,0.76,0.7,0.22,0.0
円環を綯う,Heaven In Her Arms,白暈,2018-07-28,0,12,0.0,0.34,0.15,160,3,0.05,0.94,0.16,0.19
Thinking Of A Place,The War On Drugs,A Deeper Understanding,2017-08-25,0,62,0.38,0.48,0.03,103,4,0.16,0.63,0.12,0.08
SUNNY,BROCKHAMPTON,SATURATION II,2017-08-25,0,57,0.87,0.5,0.03,80,4,0.43,0.66,0.27,0.0
終焉の眩しさ,Heaven In Her Arms,白暈,2018-07-28,0,14,0.0,0.27,0.13,172,3,0.04,0.93,0.08,0.7
枷,Heaven In Her Arms,白暈,2018-07-28,0,11,0.53,0.32,0.47,123,4,0.15,0.45,0.82,0.59
Up All Night,The War On Drugs,A Deeper Understanding,2017-08-25,0,58,0.15,0.55,0.05,127,4,0.18,0.89,0.07,0.41
Knocked Down,The War On Drugs,A Deeper Understanding,2017-08-25,0,58,0.8,0.4,0.04,119,4,0.15,0.21,0.1,0.07
Nothing To Find,The War On Drugs,A Deeper Understanding,2017-08-25,0,56,0.0,0.33,0.05,157,4,0.63,0.92,0.27,0.13
In Chains,The War On Drugs,A Deeper Understanding,2017-08-25,0,54,0.0,0.5,0.07,137,4,0.63,0.96,0.08,0.41
Clean Living,The War On Drugs,A Deeper Understanding,2017-08-25,0,51,0.26,0.38,0.03,87,4,0.06,0.5,0.11,0.02
You Don't Have To Go,The War On Drugs,A Deeper Understanding,2017-08-25,0,51,0.14,0.52,0.03,134,4,0.66,0.79,0.1,0.18
幻霧,Heaven In Her Arms,白暈,2018-07-28,0,11,0.02,0.47,0.08,141,3,0.04,0.77,0.09,0.48
So It Goes,Mac Miller,Swimming,2018-08-07,0,75,0.81,0.58,0.23,148,4,0.29,0.56,0.09,0.12
Can't Get It Out,Brand New,Science Fiction,2017-08-23,0,48,0.0,0.56,0.03,97,4,0.26,0.72,0.66,0.0
Jet Fuel,Mac Miller,Swimming,2018-08-07,0,76,0.54,0.79,0.07,119,4,0.28,0.56,0.1,0.0
Dunno,Mac Miller,Swimming,2018-08-07,0,76,0.77,0.62,0.04,81,4,0.1,0.23,0.13,0.01
Small Worlds,Mac Miller,Swimming,2018-08-07,0,76,0.81,0.52,0.25,78,4,0.52,0.55,0.1,0.0
The Thing That Should Not Be,Metallica,Master Of Puppets (Remastered),2018-08-11,0,47,0.0,0.68,0.03,111,4,0.44,0.72,0.13,0.35
Intro,Charlie Lim,TIME / SPACE,2017-07-17,0,20,0.99,0.47,0.1,84,4,0.75,0.6,0.39,0.66
Intro,Kanye West,The College Dropout,2018-08-11,0,4,0.31,0.75,0.9,80,4,0.37,0.37,0.49,0.0
Neighborhood #2 (Laika),Arcade Fire,Funeral,2017-07-17,0,51,0.06,0.56,0.04,130,4,0.96,0.88,0.12,0.01
Une Annee Sans Lumiere,Arcade Fire,Funeral,2017-07-17,0,49,0.04,0.44,0.03,105,4,0.58,0.78,0.08,0.58
Often,The Weeknd,Beauty Behind The Madness,2018-08-11,0,37,0.23,0.57,0.04,134,4,0.08,0.61,0.13,0.0
Powerslave - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,53,0.0,0.31,0.1,137,4,0.25,0.98,0.54,0.08
Infinite Mint,Iglooghost,Neō Wax Bloom,2017-10-04,0,27,0.04,0.69,0.06,114,4,0.48,0.7,0.17,0.39
Super Ink Burst,Iglooghost,Neō Wax Bloom,2017-10-04,0,34,0.0,0.53,0.09,176,4,0.54,0.86,0.42,0.14
Göd Grid,Iglooghost,Neō Wax Bloom,2017-10-04,0,24,0.02,0.45,0.12,114,4,0.27,0.81,0.08,0.05
Jonny's Odyssey,Mac DeMarco,Salad Days,2017-12-02,0,51,0.17,0.68,0.05,89,4,0.19,0.37,0.11,0.68
Why Won't They Talk To Me?,Tame Impala,Lonerism,2017-11-30,0,17,0.56,0.51,0.05,129,4,0.19,0.88,0.09,0.02
Be Above It,Tame Impala,Lonerism,2017-11-30,0,14,0.42,0.75,0.09,118,4,0.42,0.97,0.11,0.24
Endors Toi,Tame Impala,Lonerism,2017-11-30,0,16,0.03,0.2,0.11,128,4,0.3,0.92,0.36,0.56
Apocalypse Dreams,Tame Impala,Lonerism,2017-11-30,0,17,0.23,0.5,0.05,127,4,0.27,0.93,0.08,0.14
Mind Mischief,Tame Impala,Lonerism,2017-11-30,0,21,0.07,0.26,0.05,161,4,0.86,0.94,0.37,0.0
Music To Walk Home By,Tame Impala,Lonerism,2017-11-30,0,15,0.01,0.39,0.06,101,4,0.46,0.89,0.06,0.13
Keep On Lying,Tame Impala,Lonerism,2017-11-30,0,16,0.07,0.48,0.04,124,4,0.68,0.81,0.32,0.01
Elephant,Tame Impala,Lonerism,2017-11-30,0,29,0.54,0.59,0.04,123,4,0.52,0.56,0.29,0.15
She Just Won't Believe Me,Tame Impala,Lonerism,2017-11-30,0,10,0.24,0.21,0.04,133,3,0.13,0.3,0.25,0.03
Nothing That Has Happened So Far Has Been Anything We Could Control,Tame Impala,Lonerism,2017-11-30,0,14,0.05,0.33,0.04,100,4,0.38,0.86,0.09,0.53
Sun's Coming Up,Tame Impala,Lonerism,2017-11-30,0,10,0.96,0.29,0.1,124,3,0.3,0.81,0.62,0.11
I Mind,James Blake,James Blake,2018-07-19,0,32,0.62,0.53,0.05,109,4,0.2,0.43,0.13,0.49
Sherrill,Mac DeMarco,2,2017-11-29,0,48,0.08,0.55,0.04,80,4,0.54,0.71,0.1,0.0
Boe Zaah,Mac DeMarco,2,2017-11-29,0,49,0.3,0.63,0.06,144,4,0.83,0.68,0.26,0.91
We Might Feel Unsound,James Blake,James Blake,2018-07-19,0,31,0.83,0.43,0.12,149,4,0.09,0.56,0.12,0.31
Once We All Agree,James Blake,James Blake,2018-07-19,0,32,0.97,0.3,0.04,77,3,0.09,0.36,0.17,0.19
Robson Girl,Mac DeMarco,2,2017-11-29,0,50,0.06,0.46,0.05,178,4,0.77,0.88,0.28,0.02
The Stars Keep On Calling My Name,Mac DeMarco,2,2017-11-29,0,53,0.03,0.69,0.03,136,4,0.61,0.72,0.36,0.01
I Never Learnt To Share,James Blake,James Blake,2018-07-19,0,34,0.29,0.38,0.06,139,4,0.13,0.3,0.16,0.03
The Finished Line,Oxbow,Thin Black Duke,2017-11-29,0,18,0.01,0.42,0.03,100,3,0.16,0.46,0.07,0.52
A Case Of You,James Blake,James Blake,2018-07-19,0,45,0.93,0.46,0.08,166,4,0.47,0.28,0.11,0.0
Ecce Homo,Oxbow,Thin Black Duke,2017-11-29,0,24,0.02,0.22,0.03,172,3,0.1,0.52,0.08,0.12
A Gentleman's Gentleman,Oxbow,Thin Black Duke,2017-11-29,0,22,0.0,0.36,0.05,163,4,0.38,0.92,0.29,0.11
Letter of Note,Oxbow,Thin Black Duke,2017-11-29,0,23,0.01,0.29,0.04,112,4,0.1,0.58,0.12,0.38
Host,Oxbow,Thin Black Duke,2017-11-29,0,20,0.0,0.26,0.09,142,4,0.14,0.92,0.11,0.01
The Upper,Oxbow,Thin Black Duke,2017-11-29,0,19,0.01,0.44,0.03,148,3,0.25,0.65,0.1,0.14
Other People,Oxbow,Thin Black Duke,2017-11-29,0,19,0.0,0.33,0.04,136,4,0.07,0.65,0.52,0.29
Brother,Mac DeMarco,Salad Days,2017-12-02,0,57,0.13,0.57,0.03,93,4,0.51,0.67,0.43,0.06
Go Easy,Mac DeMarco,Salad Days,2017-12-02,0,54,0.29,0.33,0.15,152,4,0.53,0.78,0.3,0.11
Cold & Well-Lit Place,Oxbow,Thin Black Duke,2017-11-29,0,35,0.0,0.42,0.04,84,4,0.38,0.85,0.09,0.0
Not Long Now,James Blake,James Blake,2018-07-19,0,32,0.95,0.45,0.06,135,4,0.05,0.13,0.12,0.24
Moonlight on the River,Mac DeMarco,This Old Dog,2017-12-02,0,59,0.25,0.66,0.05,139,4,0.43,0.48,0.22,0.83
Ava,Let's Eat Grandma,I'm All Ears,2018-07-07,0,42,0.9,0.63,0.04,108,3,0.32,0.14,0.07,0.0
Cool & Collected,Let's Eat Grandma,I'm All Ears,2018-07-07,0,41,0.53,0.54,0.03,96,4,0.05,0.37,0.1,0.01
My Old Man,Mac DeMarco,This Old Dog,2017-12-02,0,60,0.68,0.66,0.03,149,4,0.83,0.57,0.1,0.25
Yes I'm Changing,Tame Impala,Currents,2017-12-02,0,26,0.09,0.38,0.03,179,4,0.39,0.61,0.07,0.0
I Will Be Waiting,Let's Eat Grandma,I'm All Ears,2018-07-07,0,46,0.13,0.51,0.03,110,4,0.08,0.69,0.09,0.28
Gossip,Tame Impala,Currents,2017-12-02,0,17,0.97,0.55,0.03,119,3,0.38,0.2,0.1,0.96
