Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Pilot Jones,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,54,0.436,0.39899999999999997,0.327,120.946,4,0.428,0.43799999999999994,0.821,0.000109
Bad Religion,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,56,0.754,0.28600000000000003,0.0382,78.818,4,0.10400000000000001,0.368,0.0735,0.0
Lost,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,69,0.0251,0.914,0.222,123.072,4,0.489,0.605,0.16899999999999998,0.00029
Monks,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,52,0.0524,0.7440000000000001,0.17800000000000002,102.01100000000001,4,0.594,0.762,0.228,0.0
Pink Matter,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,6,60,0.9540000000000001,0.396,0.0641,171.132,3,0.442,0.233,0.106,0.000303
Forrest Gump,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,62,0.0761,0.685,0.0327,94.988,4,0.19399999999999998,0.40399999999999997,0.386,0.0008460000000000001
End,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,50,0.385,0.557,0.11800000000000001,120.07700000000001,4,0.365,0.301,0.0916,0.7909999999999999
Pyramids,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,5,60,0.0129,0.401,0.0462,107.99799999999999,4,0.166,0.6609999999999999,0.7909999999999999,7.72e-05
White,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.768,0.606,0.0609,139.30200000000002,4,0.315,0.0679,0.0895,0.895
Habitual Line-Stepper,Periphery,Periphery III: Select Difficulty,2016-07-23,0,34,0.0011300000000000001,0.493,0.11900000000000001,102.507,4,0.124,0.9620000000000001,0.19899999999999998,3.7000000000000006e-06
The Price is Wrong,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,3.81e-05,0.542,0.191,110.016,4,0.204,0.987,0.105,0.000206
Motormouth,Periphery,Periphery III: Select Difficulty,2016-07-23,0,35,1.83e-05,0.298,0.177,129.972,4,0.33299999999999996,0.978,0.10099999999999999,0.00298
Marigold,Periphery,Periphery III: Select Difficulty,2016-07-23,0,47,0.0022199999999999998,0.21100000000000002,0.214,105.57799999999999,4,0.0642,0.9490000000000001,0.10300000000000001,0.000535
The Way the News Goes...,Periphery,Periphery III: Select Difficulty,2016-07-23,0,41,0.0012,0.467,0.0855,102.443,4,0.29,0.935,0.13699999999999998,1.33e-06
Absolomb,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,6.38e-05,0.434,0.0995,90.084,4,0.20199999999999999,0.9279999999999999,0.0918,0.0014199999999999998
Remain Indoors,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,0.000259,0.457,0.0909,134.984,4,0.24,0.9670000000000001,0.106,0.0
Catch Fire,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,0.0010400000000000001,0.265,0.18,168.93900000000002,4,0.564,0.9329999999999999,0.121,1.4599999999999999e-05
Prayer Position,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,1.4099999999999999e-05,0.522,0.165,107.26100000000001,3,0.188,0.982,0.0736,3.3299999999999996e-05
Lune,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0020800000000000003,0.488,0.0447,134.99,1,0.337,0.851,0.0943,0.0005009999999999999
Flatline,Periphery,Periphery III: Select Difficulty,2016-07-23,0,39,0.000386,0.198,0.413,177.00400000000002,4,0.18100000000000002,0.977,0.11199999999999999,0.0
Poltergeist,Deftones,Koi No Yokan,2016-06-10,0,47,1.3699999999999998e-05,0.436,0.11599999999999999,155.977,4,0.285,0.951,0.0771,0.7120000000000001
Swerve City,Deftones,Koi No Yokan,2016-06-10,0,56,0.0001,0.457,0.0656,111.97200000000001,4,0.37200000000000005,0.9640000000000001,0.67,0.00811
Romantic Dreams,Deftones,Koi No Yokan,2016-06-10,0,49,1.49e-05,0.152,0.151,78.875,3,0.27,0.9590000000000001,0.654,4.83e-05
Entombed,Deftones,Koi No Yokan,2016-06-10,0,48,0.0059299999999999995,0.39899999999999997,0.0375,130.055,4,0.16699999999999998,0.753,0.366,0.128
Leathers,Deftones,Koi No Yokan,2016-06-10,1,45,5.610000000000001e-05,0.28,0.0647,157.904,4,0.0597,0.861,0.0798,0.0977
Gauze,Deftones,Koi No Yokan,2016-06-10,0,42,0.00010700000000000001,0.321,0.064,110.199,4,0.287,0.9259999999999999,0.353,0.0437
Rosemary,Deftones,Koi No Yokan,2016-06-10,1,51,0.0185,0.285,0.0421,126.62799999999999,4,0.0772,0.613,0.114,0.1
Goon Squad,Deftones,Koi No Yokan,2016-06-10,0,42,8.58e-05,0.29,0.10400000000000001,156.14600000000002,4,0.038,0.927,0.0655,0.868
What Happened to You?,Deftones,Koi No Yokan,2016-06-10,0,42,0.015,0.54,0.0641,152.062,4,0.574,0.7759999999999999,0.0952,0.0548
Graphic Nature,Deftones,Koi No Yokan,2016-06-10,0,42,1.87e-05,0.375,0.0359,91.936,4,0.316,0.909,0.361,0.217
Albatross,Foals,What Went Down,2016-06-09,1,50,0.233,0.537,0.0367,120.01,4,0.33,0.821,0.106,0.758
What Went Down,Foals,What Went Down,2016-06-09,2,62,0.00314,0.231,0.0728,146.944,4,0.131,0.919,0.0643,0.00451
Birch Tree,Foals,What Went Down,2016-06-09,2,63,0.0186,0.659,0.0301,108.009,4,0.466,0.792,0.102,0.0405
Give It All,Foals,What Went Down,2016-06-09,1,53,0.141,0.494,0.0328,118.037,4,0.142,0.5660000000000001,0.146,0.5670000000000001
Snake Oil,Foals,What Went Down,2016-06-09,0,50,0.0012900000000000001,0.495,0.0358,141.994,4,0.541,0.8490000000000001,0.146,0.79
London Thunder,Foals,What Went Down,2016-06-09,1,56,0.6409999999999999,0.489,0.0259,92.009,4,0.0388,0.35700000000000004,0.0838,0.33299999999999996
Lonely Hunter,Foals,What Went Down,2016-06-09,0,50,0.00235,0.213,0.0361,150.122,5,0.304,0.742,0.33799999999999997,0.419
A Knife In The Ocean,Foals,What Went Down,2016-06-09,1,49,0.00193,0.28600000000000003,0.0456,178.53400000000002,3,0.17,0.76,0.585,0.267
Night Swimmers,Foals,What Went Down,2016-06-09,0,49,0.00615,0.5760000000000001,0.0452,123.979,4,0.639,0.9390000000000001,0.0757,0.82
Geometric Headdress,Deftones,Gore,2016-05-29,1,42,7.16e-06,0.413,0.0379,111.98299999999999,3,0.276,0.8420000000000001,0.11,0.12300000000000001
Hearts / Wires,Deftones,Gore,2016-05-29,2,52,0.0228,0.507,0.0355,127.03,4,0.16899999999999998,0.52,0.10800000000000001,0.325
Prayers / Triangles,Deftones,Gore,2016-05-29,1,51,0.00010700000000000001,0.381,0.0676,142.545,4,0.396,0.905,0.21100000000000002,0.43
Acid Hologram,Deftones,Gore,2016-05-29,1,45,0.0028399999999999996,0.151,0.0901,94.087,4,0.401,0.9309999999999999,0.574,0.611
Doomed User,Deftones,Gore,2016-05-29,1,47,2.62e-06,0.122,0.0946,165.863,3,0.257,0.95,0.10800000000000001,0.14400000000000002
Pittura Infamante,Deftones,Gore,2016-05-29,0,42,1.9600000000000002e-05,0.174,0.0417,108.12200000000001,3,0.344,0.838,0.317,0.00627
Gore,Deftones,Gore,2016-05-29,0,42,0.000199,0.332,0.0623,142.026,4,0.182,0.912,0.11199999999999999,0.314
Phantom Bride,Deftones,Gore,2016-05-29,2,50,0.0158,0.266,0.0466,47.73,3,0.285,0.654,0.11,0.49700000000000005
Rubicon,Deftones,Gore,2016-05-29,0,41,9.59e-06,0.242,0.048,148.857,4,0.292,0.865,0.109,0.851
Xenon,Deftones,Gore,2016-05-29,0,42,0.00018,0.267,0.0456,142.931,4,0.177,0.895,0.441,0.264
(L)MIRL,Deftones,Gore,2016-05-29,0,42,0.00116,0.312,0.0342,140.069,4,0.0916,0.759,0.10800000000000001,0.7909999999999999
She's Only 18,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,57,0.0633,0.5670000000000001,0.0788,141.058,4,0.507,0.711,0.33399999999999996,1.68e-06
Especially In Michigan,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,59,0.000858,0.46799999999999997,0.0295,102.81700000000001,4,0.359,0.826,0.10400000000000001,5.01e-06
Hey,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,56,0.309,0.815,0.0369,122.61,4,0.737,0.5770000000000001,0.10099999999999999,1.0199999999999999e-05
Wet Sand,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,63,0.0313,0.313,0.0285,176.748,4,0.514,0.753,0.142,2.25e-06
C'mon Girl,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.0249,0.546,0.0374,112.331,4,0.62,0.884,0.457,0.000276
Warlocks,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,52,0.0561,0.6709999999999999,0.0955,97.743,4,0.871,0.9840000000000001,0.113,0.0
Desecration Smile,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,60,0.14400000000000002,0.574,0.0231,91.656,4,0.446,0.799,0.114,7.55e-05
Strip My Mind,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,58,0.0265,0.387,0.0333,135.601,4,0.262,0.653,0.111,3.4399999999999996e-05
Torture Me,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,54,0.00442,0.28,0.142,90.149,3,0.401,0.9470000000000001,0.187,0.000659
Hump de Bump,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,59,0.135,0.6920000000000001,0.0364,111.906,4,0.9009999999999999,0.968,0.062,4.53e-06
Stadium Arcadium,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,60,0.0236,0.491,0.0318,113.47399999999999,4,0.21899999999999997,0.7070000000000001,0.156,2.69e-06
Charlie,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,61,0.0198,0.6,0.0724,110.339,4,0.506,0.912,0.0883,6.52e-05
Tell Me Baby,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,66,0.0019399999999999999,0.695,0.0614,107.93299999999999,4,0.28,0.993,0.0877,0.00217
Readymade,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,52,0.0135,0.524,0.0797,149.819,4,0.8,0.945,0.10800000000000001,0.0033200000000000005
21st Century,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.00624,0.607,0.0504,115.941,4,0.6709999999999999,0.89,0.14,0.135
Death Of A Martian,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,51,0.0111,0.457,0.0482,114.79700000000001,4,0.423,0.8740000000000001,0.0797,0.0
Turn It Again,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,51,0.0113,0.47200000000000003,0.10300000000000001,110.516,4,0.638,0.8759999999999999,0.207,0.000411
Storm In A Teacup,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.0749,0.568,0.0596,102.88799999999999,4,0.349,0.977,0.0776,1.51e-05
So Much I,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.11699999999999999,0.374,0.16899999999999998,149.14600000000002,4,0.405,0.988,0.17300000000000001,1.52e-06
We Believe,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,49,0.156,0.6459999999999999,0.0586,97.61399999999999,4,0.585,0.867,0.42100000000000004,7.41e-05
Make You Feel Better,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.0241,0.40399999999999997,0.037000000000000005,179.885,4,0.68,0.877,0.166,7.89e-06
If,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.836,0.34,0.0352,128.259,3,0.22399999999999998,0.15,0.307,0.0
"Audio Commentary For ""Stadium Arcadium"" - Short Version",Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,43,0.831,0.621,0.9590000000000001,79.125,4,0.562,0.379,0.204,0.0
She Looks To Me,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,54,0.0133,0.5770000000000001,0.0267,88.01299999999999,4,0.452,0.7659999999999999,0.158,3.7e-05
Animal Bar,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.0733,0.562,0.039,146.82,4,0.22,0.669,0.114,0.000404
Hard To Concentrate,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,58,0.156,0.6409999999999999,0.0251,105.634,4,0.326,0.502,0.311,4.35e-06
Facepalm Mute,Periphery,Periphery II,2016-01-09,0,32,0.0005059999999999999,0.29,0.121,112.26,4,0.222,0.9179999999999999,0.231,0.00487
Muramasa,Periphery,Periphery II,2016-01-09,0,32,0.000643,0.267,0.0654,180.055,5,0.13699999999999998,0.872,0.341,0.00108
Epoch,Periphery,Periphery II,2016-01-09,0,27,0.00214,0.5589999999999999,0.0451,120.03,4,0.23399999999999999,0.804,0.486,0.799
Have a Blast,Periphery,Periphery II,2016-01-09,0,33,8.83e-05,0.249,0.16899999999999998,107.46799999999999,4,0.0877,0.983,0.606,2.8e-06
Luck as a Constant,Periphery,Periphery II,2016-01-09,0,34,0.000365,0.439,0.159,134.972,4,0.0479,0.9670000000000001,0.355,0.00389
Ragnarok,Periphery,Periphery II,2016-01-09,0,34,0.00027,0.294,0.15,116.93700000000001,4,0.11199999999999999,0.9359999999999999,0.512,0.00483
Ji,Periphery,Periphery II,2016-01-09,0,31,9.05e-06,0.442,0.0559,93.39,4,0.205,0.95,0.10099999999999999,1.97e-06
MAKE TOTAL DESTROY,Periphery,Periphery II,2016-01-09,0,35,3.9200000000000004e-05,0.436,0.16899999999999998,129.556,4,0.10300000000000001,0.9790000000000001,0.20600000000000002,0.0042899999999999995
Froggin' Bullfish,Periphery,Periphery II,2016-01-09,0,29,0.00023500000000000002,0.14400000000000002,0.35100000000000003,190.585,3,0.0854,0.9690000000000001,0.532,1.06e-05
Mile Zero,Periphery,Periphery II,2016-01-09,0,31,0.00015900000000000002,0.444,0.113,145.002,4,0.099,0.9440000000000001,0.23399999999999999,1.75e-05
The Gods Must Be Crazy!,Periphery,Periphery II,2016-01-09,0,30,1.6100000000000002e-05,0.426,0.13699999999999998,104.069,3,0.195,0.975,0.299,2.2e-05
Erised,Periphery,Periphery II,2016-01-09,0,33,0.000401,0.502,0.0764,95.014,4,0.28,0.8959999999999999,0.23199999999999998,9.109999999999999e-05
Masamune,Periphery,Periphery II,2016-01-09,0,29,9.26e-06,0.298,0.09699999999999999,103.585,4,0.124,0.963,0.0627,0.000317
Cages,TesseracT,Polaris,2015-12-28,0,31,0.0269,0.473,0.0466,160.083,4,0.157,0.7120000000000001,0.0973,0.705
Dystopia,TesseracT,Polaris,2015-12-28,0,39,0.00504,0.44,0.038,119.148,4,0.10099999999999999,0.628,0.11900000000000001,0.0942
Hexes,TesseracT,Polaris,2015-12-28,1,37,0.00748,0.24100000000000002,0.0405,104.316,5,0.0855,0.725,0.183,0.0011099999999999999
Survival,TesseracT,Polaris,2015-12-28,5,37,0.000538,0.53,0.0428,134.941,3,0.37,0.883,0.32,3.5100000000000006e-05
Tourniquet,TesseracT,Polaris,2015-12-28,1,35,0.045,0.40399999999999997,0.0394,163.024,4,0.0793,0.565,0.115,0.8759999999999999
Utopia,TesseracT,Polaris,2015-12-28,0,32,0.0178,0.382,0.0806,92.56299999999999,3,0.0663,0.81,0.11,0.00424
Phoenix,TesseracT,Polaris,2015-12-28,0,32,0.00205,0.45299999999999996,0.0425,138.99200000000002,3,0.16699999999999998,0.831,0.0921,2.29e-06
Messenger,TesseracT,Polaris,2015-12-28,0,32,6.14e-05,0.486,0.062,89.99700000000001,3,0.25,0.902,0.251,0.000134
Reprise,Periphery,Juggernaut: Omega,2015-12-28,0,29,0.535,0.599,0.0347,107.041,4,0.272,0.6890000000000001,0.381,0.0
The Bad Thing,Periphery,Juggernaut: Omega,2015-12-28,3,40,0.00021600000000000002,0.311,0.172,132.856,4,0.41700000000000004,0.953,0.111,2.19e-06
Priestess,Periphery,Juggernaut: Omega,2015-12-28,0,32,0.00118,0.196,0.111,171.09400000000002,4,0.396,0.9109999999999999,0.19,0.0
Graveless,Periphery,Juggernaut: Omega,2015-12-28,0,31,7.34e-06,0.44799999999999995,0.191,99.995,4,0.0657,0.973,0.373,0.0016899999999999999
Hell Below,Periphery,Juggernaut: Omega,2015-12-28,0,29,0.000113,0.53,0.0558,101.345,4,0.0792,0.937,0.233,0.000734
Omega,Periphery,Juggernaut: Omega,2015-12-28,1,33,3.63e-05,0.41100000000000003,0.0928,108.824,3,0.131,0.929,0.107,0.0019
Stranger Things,Periphery,Juggernaut: Omega,2015-12-28,0,41,0.00010700000000000001,0.44299999999999995,0.127,134.997,4,0.149,0.945,0.10800000000000001,0.0111
Seven Names,TesseracT,Polaris,2015-12-28,1,31,0.192,0.414,0.0419,137.945,3,0.0885,0.493,0.19,0.757
The Scourge,Periphery,Juggernaut: Alpha,2015-12-26,0,32,0.000148,0.19399999999999998,0.151,148.977,4,0.0822,0.951,0.361,0.000342
A Black Minute,Periphery,Juggernaut: Alpha,2015-12-26,3,33,0.00121,0.47200000000000003,0.0509,107.015,4,0.18899999999999997,0.828,0.0956,0.0
MK Ultra,Periphery,Juggernaut: Alpha,2015-12-26,0,33,0.000595,0.45,0.203,100.76,3,0.225,0.958,0.17600000000000002,0.0101
Heavy Heart,Periphery,Juggernaut: Alpha,2015-12-26,0,36,0.000373,0.44799999999999995,0.142,155.031,3,0.325,0.941,0.332,1.6e-06
The Event,Periphery,Juggernaut: Alpha,2015-12-26,0,30,0.00185,0.35600000000000004,0.0308,125.839,4,0.068,0.56,0.201,0.958
Psychosphere,Periphery,Juggernaut: Alpha,2015-12-26,0,32,4.6700000000000003e-05,0.45299999999999996,0.10800000000000001,112.93799999999999,4,0.28,0.934,0.11,0.00011399999999999999
Rainbow Gravity,Periphery,Juggernaut: Alpha,2015-12-26,0,33,4.47e-05,0.526,0.131,124.978,4,0.507,0.9470000000000001,0.0487,6.07e-06
Four Lights,Periphery,Juggernaut: Alpha,2015-12-26,0,32,8.63e-05,0.442,0.0496,90.78399999999999,3,0.29600000000000004,0.929,0.336,0.789
Alpha,Periphery,Juggernaut: Alpha,2015-12-26,0,42,1.99e-05,0.37,0.201,164.983,1,0.267,0.971,0.23399999999999999,6.659999999999999e-05
22 Faces,Periphery,Juggernaut: Alpha,2015-12-26,0,38,5.09e-06,0.47700000000000004,0.14300000000000002,132.995,4,0.369,0.965,0.325,0.00031099999999999997
In The Presence Of Enemies Pt. 2,Dream Theater,Systematic Chaos,2015-12-05,0,37,0.0053100000000000005,0.299,0.0834,137.062,4,0.124,0.909,0.155,0.0053100000000000005
In The Presence Of Enemies Pt. 1,Dream Theater,Systematic Chaos,2015-12-05,0,42,0.0009369999999999999,0.259,0.083,172.96599999999998,3,0.23800000000000002,0.912,0.307,0.11199999999999999
Of Mind - Nocturne,TesseracT,Altered State,2015-11-29,0,50,0.000267,0.573,0.0634,130.005,3,0.445,0.9229999999999999,0.051,0.000259
Blackbird,Alter Bridge,Blackbird,2015-11-29,0,55,0.00499,0.27899999999999997,0.0448,149.463,3,0.132,0.8059999999999999,0.11599999999999999,0.0126
Of Matter - Proxy,TesseracT,Altered State,2015-11-29,0,45,0.00309,0.511,0.0721,117.964,3,0.11199999999999999,0.809,0.451,0.249
Of Matter - Retrospect,TesseracT,Altered State,2015-11-29,0,42,0.024,0.311,0.0475,119.98200000000001,4,0.138,0.7440000000000001,0.159,0.0333
Of Matter - Resist,TesseracT,Altered State,2015-11-29,0,41,0.0789,0.0914,0.0515,77.955,4,0.0364,0.607,0.08900000000000001,2.27e-06
Of Mind - Exile,TesseracT,Altered State,2015-11-29,0,40,0.0010400000000000001,0.511,0.0479,89.98,4,0.33899999999999997,0.893,0.121,0.00118
Of Reality - Palingenesis,TesseracT,Altered State,2015-11-29,0,36,0.0005059999999999999,0.45899999999999996,0.0574,194.96400000000003,3,0.7859999999999999,0.8590000000000001,0.161,4.76e-06
Of Reality - Calabi-Yau,TesseracT,Altered State,2015-11-29,0,38,0.006229999999999999,0.409,0.0495,125.07600000000001,3,0.0319,0.8190000000000001,0.267,1.23e-05
Of Energy - Singularity,TesseracT,Altered State,2015-11-29,0,37,0.00227,0.292,0.11,145.042,3,0.239,0.902,0.441,0.0214
Of Energy - Embers,TesseracT,Altered State,2015-11-29,0,34,0.0237,0.22899999999999998,0.0354,108.586,3,0.0371,0.534,0.14300000000000002,0.00124
Of Reality - Eclipse,TesseracT,Altered State,2015-11-29,0,37,0.00158,0.349,0.0734,120.09200000000001,3,0.41100000000000003,0.956,0.501,0.00504
Give Life Back to Music,Daft Punk,Random Access Memories,2015-10-11,0,64,0.00286,0.7879999999999999,0.0337,119.037,4,0.696,0.616,0.0952,0.5489999999999999
The Game of Love,Daft Punk,Random Access Memories,2015-10-11,0,59,0.825,0.7120000000000001,0.0338,90.039,4,0.682,0.5,0.106,0.314
Giorgio by Moroder,Daft Punk,Random Access Memories,2015-10-11,2,61,0.0692,0.74,0.0504,113.20100000000001,4,0.41,0.682,0.381,0.53
Within,Daft Punk,Random Access Memories,2015-10-11,0,59,0.894,0.7020000000000001,0.0317,110.116,4,0.0676,0.297,0.10300000000000001,0.485
Instant Crush,Daft Punk,Random Access Memories,2015-10-11,0,75,0.0422,0.775,0.0271,109.94200000000001,4,0.518,0.585,0.077,0.619
Touch,Daft Punk,Random Access Memories,2015-10-11,0,59,0.47700000000000004,0.29,0.0458,90.539,4,0.12,0.41200000000000003,0.079,0.0839
Get Lucky,Daft Punk,Random Access Memories,2015-10-11,0,71,0.0378,0.81,0.0403,116.04899999999999,4,0.863,0.7929999999999999,0.07200000000000001,1.82e-06
Beyond,Daft Punk,Random Access Memories,2015-10-11,2,57,0.36700000000000005,0.716,0.0337,104.022,4,0.789,0.648,0.368,0.485
Motherboard,Daft Punk,Random Access Memories,2015-10-11,0,55,0.512,0.5479999999999999,0.0352,103.009,4,0.284,0.7070000000000001,0.105,0.922
Fragments of Time,Daft Punk,Random Access Memories,2015-10-11,0,59,0.040999999999999995,0.807,0.0433,130.118,4,0.961,0.51,0.10400000000000001,0.115
Doin' it Right,Daft Punk,Random Access Memories,2015-10-11,0,65,0.38799999999999996,0.804,0.0949,178.06099999999998,4,0.19,0.451,0.0924,2.17e-05
Contact,Daft Punk,Random Access Memories,2015-10-11,2,57,0.00282,0.4,0.0492,123.82799999999999,4,0.0924,0.7559999999999999,0.0695,0.753
Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,2015-09-03,0,8,0.43799999999999994,0.483,0.0372,119.98,3,0.369,0.278,0.0767,0.0
Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2015-08-28,1,49,0.124,0.7020000000000001,0.0482,107.95100000000001,4,0.593,0.77,0.10300000000000001,0.0
Shameless,The Weeknd,Beauty Behind The Madness,2015-08-28,0,34,0.121,0.602,0.0276,100.021,4,0.252,0.5589999999999999,0.107,0.0
Real Life,The Weeknd,Beauty Behind The Madness,2015-08-28,0,30,0.434,0.578,0.0476,90.664,4,0.31,0.645,0.36,0.0
Tell Your Friends,The Weeknd,Beauty Behind The Madness,2015-08-28,1,33,0.24600000000000002,0.584,0.0488,74.634,4,0.308,0.455,0.18100000000000002,0.0
Acquainted,The Weeknd,Beauty Behind The Madness,2015-08-28,0,36,0.46399999999999997,0.38,0.0567,105.36,4,0.237,0.48100000000000004,0.0765,0.0
In The Night,The Weeknd,Beauty Behind The Madness,2015-08-28,0,38,0.0696,0.48,0.13,167.93900000000002,3,0.506,0.682,0.0463,0.0
Losers,The Weeknd,Beauty Behind The Madness,2015-08-28,0,30,0.0354,0.6629999999999999,0.0537,90.99,4,0.32899999999999996,0.491,0.57,0.000366
Dark Times,The Weeknd,Beauty Behind The Madness,2015-08-28,0,36,0.106,0.585,0.0707,132.986,3,0.24,0.42100000000000004,0.14,9.54e-06
Prisoner,The Weeknd,Beauty Behind The Madness,2015-08-28,0,33,0.401,0.5429999999999999,0.0389,134.83100000000002,4,0.327,0.40700000000000003,0.20199999999999999,0.000113
Angel,The Weeknd,Beauty Behind The Madness,2015-08-28,0,31,0.10400000000000001,0.626,0.0429,127.973,4,0.327,0.579,0.133,0.0
As You Are,The Weeknd,Beauty Behind The Madness,2015-08-28,0,30,0.145,0.354,0.0526,173.66400000000002,4,0.0554,0.33,0.273,0.00604
Space Dementia,Muse,Origin Of Symmetry,2015-06-06,0,49,0.0153,0.166,0.0472,170.957,4,0.0756,0.723,0.214,0.00265
New Born,Muse,Origin Of Symmetry,2015-06-06,1,59,0.0032600000000000003,0.23800000000000002,0.0912,150.899,4,0.18600000000000003,0.932,0.114,0.298
