uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
189ed468-3cde-347a-91a4-196bca533b5b,Pilot Jones,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,54,0.44,0.4,0.33,120.95,4,0.43,0.44,0.82,0.0
8265cad0-4b13-3937-8bf7-65e78c42342b,Bad Religion,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,56,0.75,0.29,0.04,78.82,4,0.1,0.37,0.07,0.0
f1eab06b-da65-37e6-9abe-034615d30242,Lost,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,69,0.03,0.91,0.22,123.07,4,0.49,0.6,0.17,0.0
3e7e4987-75b5-36af-87f6-4b7a7e7006f7,Monks,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,52,0.05,0.74,0.18,102.01,4,0.59,0.76,0.23,0.0
057dc630-39c5-34f9-8020-aee427aafd41,Pink Matter,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,6,60,0.95,0.4,0.06,171.13,3,0.44,0.23,0.11,0.0
b5b6af57-c1c2-334c-9016-8eaebac0fd04,Forrest Gump,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,62,0.08,0.68,0.03,94.99,4,0.19,0.4,0.39,0.0
5d12b882-aa7e-3b96-acca-b00e5f27d663,End,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,50,0.38,0.56,0.12,120.08,4,0.36,0.3,0.09,0.79
97a0a389-8f9b-3079-92d8-76cce8a7d862,Pyramids,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,5,60,0.01,0.4,0.05,108.0,4,0.17,0.66,0.79,0.0
21e58d3a-26f0-329e-a5f9-fa76d89f7796,White,Frank Ocean,channel ORANGE (Explicit Version),2016-09-03,0,55,0.77,0.61,0.06,139.3,4,0.32,0.07,0.09,0.9
f26eae8e-2467-35a4-8aff-b4ce844138c6,Habitual Line-Stepper,Periphery,Periphery III: Select Difficulty,2016-07-23,0,34,0.0,0.49,0.12,102.51,4,0.12,0.96,0.2,0.0
59818194-f3e9-33c1-a4d1-2940264e2dda,The Price is Wrong,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,0.0,0.54,0.19,110.02,4,0.2,0.99,0.1,0.0
a45655b8-732d-3845-9f52-96254b946463,Motormouth,Periphery,Periphery III: Select Difficulty,2016-07-23,0,36,0.0,0.3,0.18,129.97,4,0.33,0.98,0.1,0.0
15de9cb4-1467-3ee1-8a27-8e799d3cef9d,Marigold,Periphery,Periphery III: Select Difficulty,2016-07-23,0,47,0.0,0.21,0.21,105.58,4,0.06,0.95,0.1,0.0
a4eeb315-2508-3e40-b143-60356ccbd1e8,The Way the News Goes...,Periphery,Periphery III: Select Difficulty,2016-07-23,0,41,0.0,0.47,0.09,102.44,4,0.29,0.94,0.14,0.0
5562b3ba-d93f-3956-a132-1f5917fbcd41,Absolomb,Periphery,Periphery III: Select Difficulty,2016-07-23,0,37,0.0,0.43,0.1,90.08,4,0.2,0.93,0.09,0.0
e17d38c1-5ff6-3042-a4ef-8e97af00fad8,Remain Indoors,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,0.0,0.46,0.09,134.98,4,0.24,0.97,0.11,0.0
ff86848d-b31a-3656-b5e5-24b6facbd72f,Catch Fire,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,0.0,0.26,0.18,168.94,4,0.56,0.93,0.12,0.0
c00c8afe-4926-373e-80fe-a2557c6881df,Prayer Position,Periphery,Periphery III: Select Difficulty,2016-07-23,0,38,0.0,0.52,0.16,107.26,3,0.19,0.98,0.07,0.0
992408c1-ff95-3570-b7c9-6d85e537b6a2,Lune,Periphery,Periphery III: Select Difficulty,2016-07-23,0,40,0.0,0.49,0.04,134.99,1,0.34,0.85,0.09,0.0
dcb48003-6dd6-3625-9223-05fee077312f,Flatline,Periphery,Periphery III: Select Difficulty,2016-07-23,0,39,0.0,0.2,0.41,177.0,4,0.18,0.98,0.11,0.0
f533b10c-51a2-362d-9575-376c590e3bc6,Poltergeist,Deftones,Koi No Yokan,2016-06-10,0,47,0.0,0.44,0.12,155.98,4,0.28,0.95,0.08,0.71
d6a44104-97c7-35dd-8e54-bda75c647a4b,Swerve City,Deftones,Koi No Yokan,2016-06-10,0,56,0.0,0.46,0.07,111.97,4,0.37,0.96,0.67,0.01
d875211b-4194-3991-9505-fe313660941e,Romantic Dreams,Deftones,Koi No Yokan,2016-06-10,0,49,0.0,0.15,0.15,78.88,3,0.27,0.96,0.65,0.0
65c1d573-31c8-3d81-a562-9dee5641459c,Entombed,Deftones,Koi No Yokan,2016-06-10,0,48,0.01,0.4,0.04,130.06,4,0.17,0.75,0.37,0.13
de0f5e76-4526-3ad2-a07d-7bda9913675d,Leathers,Deftones,Koi No Yokan,2016-06-10,1,45,0.0,0.28,0.06,157.9,4,0.06,0.86,0.08,0.1
efa8cb56-da6d-394c-8e73-866ce15bf8b4,Gauze,Deftones,Koi No Yokan,2016-06-10,0,42,0.0,0.32,0.06,110.2,4,0.29,0.93,0.35,0.04
97f25a6e-5f57-376b-b7ac-0a9ce244db0f,Rosemary,Deftones,Koi No Yokan,2016-06-10,1,51,0.02,0.28,0.04,126.63,4,0.08,0.61,0.11,0.1
7d8da4ed-1931-3dce-976f-03cb14401b21,Goon Squad,Deftones,Koi No Yokan,2016-06-10,0,42,0.0,0.29,0.1,156.15,4,0.04,0.93,0.07,0.87
f0f6f1b3-230d-3bfa-9804-93dd89e63f72,What Happened to You?,Deftones,Koi No Yokan,2016-06-10,0,42,0.02,0.54,0.06,152.06,4,0.57,0.78,0.1,0.05
2b803da5-148b-3e7a-a35b-f7349a4b6764,Graphic Nature,Deftones,Koi No Yokan,2016-06-10,0,42,0.0,0.38,0.04,91.94,4,0.32,0.91,0.36,0.22
6343a365-78dd-3b6f-8e5d-45f0154341bf,Albatross,Foals,What Went Down,2016-06-09,1,50,0.23,0.54,0.04,120.01,4,0.33,0.82,0.11,0.76
66b919f5-f6c2-3955-9c9b-fc99890f1d49,What Went Down,Foals,What Went Down,2016-06-09,2,62,0.0,0.23,0.07,146.94,4,0.13,0.92,0.06,0.0
431f55d2-60b5-30b3-92e7-899406a6d0e3,Birch Tree,Foals,What Went Down,2016-06-09,2,63,0.02,0.66,0.03,108.01,4,0.47,0.79,0.1,0.04
6b775668-9c8d-3af0-a8c9-67c696a481d6,Give It All,Foals,What Went Down,2016-06-09,1,53,0.14,0.49,0.03,118.04,4,0.14,0.57,0.15,0.57
5556cfdb-b8da-386a-b1e5-99d02a5b5b85,Snake Oil,Foals,What Went Down,2016-06-09,0,50,0.0,0.5,0.04,141.99,4,0.54,0.85,0.15,0.79
26bb216d-c5e3-3624-9aa5-655cdfd44a4b,London Thunder,Foals,What Went Down,2016-06-09,1,56,0.64,0.49,0.03,92.01,4,0.04,0.36,0.08,0.33
76ff8b64-0c67-3828-8e66-8ae7736daedd,Lonely Hunter,Foals,What Went Down,2016-06-09,0,50,0.0,0.21,0.04,150.12,5,0.3,0.74,0.34,0.42
c680d945-f330-3e79-ad17-3dffdad7afa7,A Knife In The Ocean,Foals,What Went Down,2016-06-09,1,49,0.0,0.29,0.05,178.53,3,0.17,0.76,0.58,0.27
5ee32547-10eb-3bcc-92fe-1ba2b2cc911c,Night Swimmers,Foals,What Went Down,2016-06-09,0,49,0.01,0.58,0.05,123.98,4,0.64,0.94,0.08,0.82
a561ec38-2eb4-379e-8ec0-80aab1e22683,Geometric Headdress,Deftones,Gore,2016-05-29,1,42,0.0,0.41,0.04,111.98,3,0.28,0.84,0.11,0.12
87cacd77-6bd6-318e-bdb2-5a2c7cc5c82f,Hearts / Wires,Deftones,Gore,2016-05-29,2,52,0.02,0.51,0.04,127.03,4,0.17,0.52,0.11,0.32
1fc3d7ab-7eb5-36ea-866b-5b43959d1e6e,Prayers / Triangles,Deftones,Gore,2016-05-29,1,51,0.0,0.38,0.07,142.54,4,0.4,0.9,0.21,0.43
30a33378-0a8b-3585-8106-e308111819d6,Acid Hologram,Deftones,Gore,2016-05-29,1,45,0.0,0.15,0.09,94.09,4,0.4,0.93,0.57,0.61
0a896390-0a00-3821-b786-6ef5ddbc71c5,Doomed User,Deftones,Gore,2016-05-29,1,47,0.0,0.12,0.09,165.86,3,0.26,0.95,0.11,0.14
e2cc6700-ef4f-3d94-ae44-f6a5434cdbb4,Pittura Infamante,Deftones,Gore,2016-05-29,0,42,0.0,0.17,0.04,108.12,3,0.34,0.84,0.32,0.01
dc78e785-fe84-3cf7-8eb3-15c1844ed7a8,Gore,Deftones,Gore,2016-05-29,0,42,0.0,0.33,0.06,142.03,4,0.18,0.91,0.11,0.31
5d514b5a-991d-3923-b080-a8449fb0a5e2,Phantom Bride,Deftones,Gore,2016-05-29,2,50,0.02,0.27,0.05,47.73,3,0.28,0.65,0.11,0.5
2617fe49-3ee4-338c-b806-11394ef529b2,Rubicon,Deftones,Gore,2016-05-29,0,41,0.0,0.24,0.05,148.86,4,0.29,0.86,0.11,0.85
6ef0a676-d5f4-395c-8543-c24781f883f5,Xenon,Deftones,Gore,2016-05-29,0,42,0.0,0.27,0.05,142.93,4,0.18,0.9,0.44,0.26
9319c1e6-ccd7-3dd3-a897-a0e9bb76f2e9,(L)MIRL,Deftones,Gore,2016-05-29,0,42,0.0,0.31,0.03,140.07,4,0.09,0.76,0.11,0.79
c6a22541-3367-32ee-ab84-f6ef4f1675e3,She's Only 18,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,57,0.06,0.57,0.08,141.06,4,0.51,0.71,0.33,0.0
96a0079e-e987-362b-962c-7e22228d2856,Especially In Michigan,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,59,0.0,0.47,0.03,102.82,4,0.36,0.83,0.1,0.0
febc2dcd-5367-3d1f-bbc3-c8ba3f3838db,Hey,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,56,0.31,0.82,0.04,122.61,4,0.74,0.58,0.1,0.0
81af8711-f578-3156-b626-ac74b8a0816b,Wet Sand,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,63,0.03,0.31,0.03,176.75,4,0.51,0.75,0.14,0.0
e85bdfb0-135e-3ee6-ab33-d848e9af8acb,C'mon Girl,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.02,0.55,0.04,112.33,4,0.62,0.88,0.46,0.0
412a2328-687d-365f-85dd-726c9f3f5582,Warlocks,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,52,0.06,0.67,0.1,97.74,4,0.87,0.98,0.11,0.0
0bba164b-cad3-30e5-b930-8a50da8d5a4e,Desecration Smile,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,60,0.14,0.57,0.02,91.66,4,0.45,0.8,0.11,0.0
56c7839b-1804-3677-a8a5-76230d81437e,Strip My Mind,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,58,0.03,0.39,0.03,135.6,4,0.26,0.65,0.11,0.0
edb33a38-abce-36fc-bb88-76f6f112712c,Torture Me,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,54,0.0,0.28,0.14,90.15,3,0.4,0.95,0.19,0.0
f2649ef2-b3f4-37ae-8d64-16b3dadf3df8,Hump de Bump,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,59,0.14,0.69,0.04,111.91,4,0.9,0.97,0.06,0.0
45e3d280-48eb-37b3-99ea-d321d65fc33a,Stadium Arcadium,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,60,0.02,0.49,0.03,113.47,4,0.22,0.71,0.16,0.0
ac089d2b-dd6c-36e7-8dd2-d0ca770041b8,Charlie,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,61,0.02,0.6,0.07,110.34,4,0.51,0.91,0.09,0.0
cf7f6e69-6514-3028-bed2-54f10c81bcb7,Tell Me Baby,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,66,0.0,0.7,0.06,107.93,4,0.28,0.99,0.09,0.0
edf9dcb4-784a-3973-984b-1737a261a256,Readymade,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,52,0.01,0.52,0.08,149.82,4,0.8,0.94,0.11,0.0
d95ce18e-63f5-3755-b50f-163b8377c77c,21st Century,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.01,0.61,0.05,115.94,4,0.67,0.89,0.14,0.14
95ec01e5-77be-32bb-aaea-e3e1eec5cecf,Death Of A Martian,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,51,0.01,0.46,0.05,114.8,4,0.42,0.87,0.08,0.0
002be18a-3f58-3cf0-a6d5-7922e6646b82,Turn It Again,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,51,0.01,0.47,0.1,110.52,4,0.64,0.88,0.21,0.0
5f9882a8-4aa7-3ad1-88f2-822f425265f5,Storm In A Teacup,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.07,0.57,0.06,102.89,4,0.35,0.98,0.08,0.0
9dd48b83-eb8e-3e1d-af57-84c0d69b4376,So Much I,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.12,0.37,0.17,149.15,4,0.4,0.99,0.17,0.0
20c5d7ec-25a2-32d8-9eb4-d840d71b341d,We Believe,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,49,0.16,0.65,0.06,97.61,4,0.58,0.87,0.42,0.0
eb39b7e3-a65f-3dc0-9601-79af96739fee,Make You Feel Better,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,53,0.02,0.4,0.04,179.88,4,0.68,0.88,0.17,0.0
1d428b20-c85b-3618-a6aa-935413d0d0c9,If,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.84,0.34,0.04,128.26,3,0.22,0.15,0.31,0.0
1d486859-b734-3103-bc71-8d94cc578113,"Audio Commentary For ""Stadium Arcadium"" - Short Version",Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,43,0.83,0.62,0.96,79.12,4,0.56,0.38,0.2,0.0
77042032-6b06-389b-9201-fac346e80ac8,She Looks To Me,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,54,0.01,0.58,0.03,88.01,4,0.45,0.77,0.16,0.0
6343b779-c8cf-343b-9a1e-6e7b492f26ea,Animal Bar,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,50,0.07,0.56,0.04,146.82,4,0.22,0.67,0.11,0.0
db3cb404-fe55-30a4-bb24-821f430f0c6f,Hard To Concentrate,Red Hot Chili Peppers,Stadium Arcadium,2016-03-14,0,58,0.16,0.64,0.03,105.63,4,0.33,0.5,0.31,0.0
ec556189-0927-3714-bb93-4100ee270431,Facepalm Mute,Periphery,Periphery II,2016-01-09,0,32,0.0,0.29,0.12,112.26,4,0.22,0.92,0.23,0.0
f1f0ad16-74d5-3cd5-8c5d-8ab7dafbd329,Muramasa,Periphery,Periphery II,2016-01-09,0,32,0.0,0.27,0.07,180.06,5,0.14,0.87,0.34,0.0
95e87e23-1626-36e1-a6ff-414fa68bad0f,Epoch,Periphery,Periphery II,2016-01-09,0,27,0.0,0.56,0.05,120.03,4,0.23,0.8,0.49,0.8
3d809364-f729-3b69-8f53-eaf4654a3207,Have a Blast,Periphery,Periphery II,2016-01-09,0,33,0.0,0.25,0.17,107.47,4,0.09,0.98,0.61,0.0
0e777ea3-452a-36a3-a8c0-dd69882b7f12,Luck as a Constant,Periphery,Periphery II,2016-01-09,0,34,0.0,0.44,0.16,134.97,4,0.05,0.97,0.36,0.0
44ab3436-6b1f-3812-b6c0-7f289d8f0b41,Ragnarok,Periphery,Periphery II,2016-01-09,0,34,0.0,0.29,0.15,116.94,4,0.11,0.94,0.51,0.0
35d0e7b0-b747-30ce-aa1c-82f6cdf17988,Ji,Periphery,Periphery II,2016-01-09,0,31,0.0,0.44,0.06,93.39,4,0.2,0.95,0.1,0.0
2d41446a-75a2-3bb0-814c-2c2b9af4e086,MAKE TOTAL DESTROY,Periphery,Periphery II,2016-01-09,0,35,0.0,0.44,0.17,129.56,4,0.1,0.98,0.21,0.0
3bc2a282-a2c1-387a-8839-01929d7fd357,Froggin' Bullfish,Periphery,Periphery II,2016-01-09,0,29,0.0,0.14,0.35,190.58,3,0.09,0.97,0.53,0.0
5cd01f1a-2d4b-3d59-8e5b-4e0e6febf986,Mile Zero,Periphery,Periphery II,2016-01-09,0,31,0.0,0.44,0.11,145.0,4,0.1,0.94,0.23,0.0
dff93689-be90-3eb4-a446-3122e8b5ad5d,The Gods Must Be Crazy!,Periphery,Periphery II,2016-01-09,0,30,0.0,0.43,0.14,104.07,3,0.2,0.98,0.3,0.0
81995ef8-b02f-3b2b-a1d4-8e1949d66d94,Erised,Periphery,Periphery II,2016-01-09,0,33,0.0,0.5,0.08,95.01,4,0.28,0.9,0.23,0.0
537e0862-236e-31c8-846c-02a60b850cdb,Masamune,Periphery,Periphery II,2016-01-09,0,29,0.0,0.3,0.1,103.58,4,0.12,0.96,0.06,0.0
55a7ed34-9ec3-3a8c-9ee3-6c74711a8c43,Cages,TesseracT,Polaris,2015-12-28,0,31,0.03,0.47,0.05,160.08,4,0.16,0.71,0.1,0.7
83a4359c-f657-311e-a0dd-73d6016c5255,Dystopia,TesseracT,Polaris,2015-12-28,0,39,0.01,0.44,0.04,119.15,4,0.1,0.63,0.12,0.09
3b25dd2b-7ffc-33f7-9a04-77e414d7fecf,Hexes,TesseracT,Polaris,2015-12-28,1,37,0.01,0.24,0.04,104.32,5,0.09,0.72,0.18,0.0
d7e653aa-e20c-3fef-89e0-01f8893037f9,Survival,TesseracT,Polaris,2015-12-28,5,37,0.0,0.53,0.04,134.94,3,0.37,0.88,0.32,0.0
846b7cdd-3523-321d-b67a-331b453e27e4,Tourniquet,TesseracT,Polaris,2015-12-28,1,35,0.04,0.4,0.04,163.02,4,0.08,0.56,0.12,0.88
179fe6d5-bcd3-3bf4-921e-0e5f284ae4c0,Utopia,TesseracT,Polaris,2015-12-28,0,32,0.02,0.38,0.08,92.56,3,0.07,0.81,0.11,0.0
803105a4-4c77-3c53-aa6a-7f16a3e9f53f,Phoenix,TesseracT,Polaris,2015-12-28,0,32,0.0,0.45,0.04,138.99,3,0.17,0.83,0.09,0.0
0064a04b-b389-3464-958f-bcc007a20bde,Messenger,TesseracT,Polaris,2015-12-28,0,32,0.0,0.49,0.06,90.0,3,0.25,0.9,0.25,0.0
97bae00c-604a-376a-8c48-8ffdb39a7966,Reprise,Periphery,Juggernaut: Omega,2015-12-28,0,29,0.54,0.6,0.03,107.04,4,0.27,0.69,0.38,0.0
20041380-3b35-3f0e-8601-25f4497919cc,The Bad Thing,Periphery,Juggernaut: Omega,2015-12-28,3,40,0.0,0.31,0.17,132.86,4,0.42,0.95,0.11,0.0
de412bf5-b03f-3053-a935-37d141703061,Priestess,Periphery,Juggernaut: Omega,2015-12-28,0,32,0.0,0.2,0.11,171.09,4,0.4,0.91,0.19,0.0
e32f7b00-e388-3830-a17c-98cd895614e4,Graveless,Periphery,Juggernaut: Omega,2015-12-28,0,31,0.0,0.45,0.19,100.0,4,0.07,0.97,0.37,0.0
bba278b5-9fc6-360c-b63b-dbfc40800975,Hell Below,Periphery,Juggernaut: Omega,2015-12-28,0,29,0.0,0.53,0.06,101.34,4,0.08,0.94,0.23,0.0
020b3196-01f1-333f-b5bb-2e54518279f3,Omega,Periphery,Juggernaut: Omega,2015-12-28,1,33,0.0,0.41,0.09,108.82,3,0.13,0.93,0.11,0.0
aa304889-2cbd-307e-8f7e-69608a20fcde,Stranger Things,Periphery,Juggernaut: Omega,2015-12-28,0,41,0.0,0.44,0.13,135.0,4,0.15,0.94,0.11,0.01
ca583d1f-39d5-3509-b3d3-9007a782a41a,Seven Names,TesseracT,Polaris,2015-12-28,1,31,0.19,0.41,0.04,137.94,3,0.09,0.49,0.19,0.76
520d6f1a-c636-3eb5-9467-6199fe33b4d0,The Scourge,Periphery,Juggernaut: Alpha,2015-12-26,0,32,0.0,0.19,0.15,148.98,4,0.08,0.95,0.36,0.0
f57b810d-bb9c-3b79-85b8-bd076c188961,A Black Minute,Periphery,Juggernaut: Alpha,2015-12-26,3,33,0.0,0.47,0.05,107.02,4,0.19,0.83,0.1,0.0
9b19aa32-4754-3066-9775-a1d56e4d0615,MK Ultra,Periphery,Juggernaut: Alpha,2015-12-26,0,33,0.0,0.45,0.2,100.76,3,0.22,0.96,0.18,0.01
4684815c-702d-3571-b8e8-410de3a75614,Heavy Heart,Periphery,Juggernaut: Alpha,2015-12-26,0,36,0.0,0.45,0.14,155.03,3,0.32,0.94,0.33,0.0
8ff3f4dd-dd01-3313-a393-6b71ae52608d,The Event,Periphery,Juggernaut: Alpha,2015-12-26,0,30,0.0,0.36,0.03,125.84,4,0.07,0.56,0.2,0.96
adddee9f-ee3d-357c-83a1-a0066531ab14,Psychosphere,Periphery,Juggernaut: Alpha,2015-12-26,0,32,0.0,0.45,0.11,112.94,4,0.28,0.93,0.11,0.0
a904c67e-0f13-3e56-9936-f850010119bd,Rainbow Gravity,Periphery,Juggernaut: Alpha,2015-12-26,0,34,0.0,0.53,0.13,124.98,4,0.51,0.95,0.05,0.0
ffd57c45-5c2f-36a1-b8e2-303627982994,Four Lights,Periphery,Juggernaut: Alpha,2015-12-26,0,32,0.0,0.44,0.05,90.78,3,0.3,0.93,0.34,0.79
05ea96db-6477-3e38-af77-bc426d045cf2,Alpha,Periphery,Juggernaut: Alpha,2015-12-26,0,43,0.0,0.37,0.2,164.98,1,0.27,0.97,0.23,0.0
29ac06a1-385f-34b0-8764-9f3e8554e804,22 Faces,Periphery,Juggernaut: Alpha,2015-12-26,0,38,0.0,0.48,0.14,133.0,4,0.37,0.96,0.32,0.0
72eb77c4-cc44-35e8-b832-26311e2df813,In The Presence Of Enemies Pt. 2,Dream Theater,Systematic Chaos,2015-12-05,0,37,0.01,0.3,0.08,137.06,4,0.12,0.91,0.16,0.01
7bfb4721-31d1-3894-8ba1-e5422f213405,In The Presence Of Enemies Pt. 1,Dream Theater,Systematic Chaos,2015-12-05,0,42,0.0,0.26,0.08,172.97,3,0.24,0.91,0.31,0.11
43d856a8-eb31-39e6-bfe5-349e8e16e5f4,Of Mind - Nocturne,TesseracT,Altered State,2015-11-29,0,50,0.0,0.57,0.06,130.0,3,0.44,0.92,0.05,0.0
d2b381af-3e41-3d0c-9944-622361616b9b,Blackbird,Alter Bridge,Blackbird,2015-11-29,0,55,0.0,0.28,0.04,149.46,3,0.13,0.81,0.12,0.01
3ef15cd9-373c-3b33-8899-5d44594f9a74,Of Matter - Proxy,TesseracT,Altered State,2015-11-29,0,45,0.0,0.51,0.07,117.96,3,0.11,0.81,0.45,0.25
16f0b105-6f36-3c8e-aee3-883b08b1feab,Of Matter - Retrospect,TesseracT,Altered State,2015-11-29,0,42,0.02,0.31,0.05,119.98,4,0.14,0.74,0.16,0.03
124fa9de-1fe0-369e-bf22-abe3aca331b0,Of Matter - Resist,TesseracT,Altered State,2015-11-29,0,41,0.08,0.09,0.05,77.96,4,0.04,0.61,0.09,0.0
d160ce7d-fb80-38c4-b512-821a3603a46d,Of Mind - Exile,TesseracT,Altered State,2015-11-29,0,40,0.0,0.51,0.05,89.98,4,0.34,0.89,0.12,0.0
1fe62dcb-25fe-308a-9028-3fa1f816cd81,Of Reality - Palingenesis,TesseracT,Altered State,2015-11-29,0,36,0.0,0.46,0.06,194.96,3,0.79,0.86,0.16,0.0
07bcee6e-16a9-35e1-8a53-0938ddac3622,Of Reality - Calabi-Yau,TesseracT,Altered State,2015-11-29,0,38,0.01,0.41,0.05,125.08,3,0.03,0.82,0.27,0.0
097c9da6-f1ea-3f76-b177-3f71121199be,Of Energy - Singularity,TesseracT,Altered State,2015-11-29,0,37,0.0,0.29,0.11,145.04,3,0.24,0.9,0.44,0.02
194df3e2-711b-3da7-bec2-dcf649d27631,Of Energy - Embers,TesseracT,Altered State,2015-11-29,0,34,0.02,0.23,0.04,108.59,3,0.04,0.53,0.14,0.0
c2825ee2-a532-3899-9c94-fb5ec2215901,Of Reality - Eclipse,TesseracT,Altered State,2015-11-29,0,37,0.0,0.35,0.07,120.09,3,0.41,0.96,0.5,0.01
9c3f8e3a-6de9-307a-9e3e-a6e4b7c56651,Give Life Back to Music,Daft Punk,Random Access Memories,2015-10-11,0,64,0.0,0.79,0.03,119.04,4,0.7,0.62,0.1,0.55
3b8aff4c-606c-395b-89cc-27c050a02f4d,The Game of Love,Daft Punk,Random Access Memories,2015-10-11,0,59,0.82,0.71,0.03,90.04,4,0.68,0.5,0.11,0.31
011df040-3e1c-378e-a34b-704355bc53b8,Giorgio by Moroder,Daft Punk,Random Access Memories,2015-10-11,2,62,0.07,0.74,0.05,113.2,4,0.41,0.68,0.38,0.53
5d4097af-11e7-3dce-a4aa-c519adddc132,Within,Daft Punk,Random Access Memories,2015-10-11,0,59,0.89,0.7,0.03,110.12,4,0.07,0.3,0.1,0.48
f63bd28b-f1b2-3c40-8984-9fc02f8d5077,Instant Crush,Daft Punk,Random Access Memories,2015-10-11,0,75,0.04,0.78,0.03,109.94,4,0.52,0.58,0.08,0.62
27d02fb8-8e17-34fc-afa1-e0f2a416038f,Touch,Daft Punk,Random Access Memories,2015-10-11,0,59,0.48,0.29,0.05,90.54,4,0.12,0.41,0.08,0.08
23048997-e414-329b-82c1-73d59378d3c1,Get Lucky,Daft Punk,Random Access Memories,2015-10-11,0,71,0.04,0.81,0.04,116.05,4,0.86,0.79,0.07,0.0
65d3f2c1-9325-393a-9bb1-78fe5399c62e,Beyond,Daft Punk,Random Access Memories,2015-10-11,2,57,0.37,0.72,0.03,104.02,4,0.79,0.65,0.37,0.48
8db2f3c6-6bf2-3231-a524-981b9265eb52,Motherboard,Daft Punk,Random Access Memories,2015-10-11,0,55,0.51,0.55,0.04,103.01,4,0.28,0.71,0.1,0.92
e96f6d91-2694-321f-be66-18905c309ceb,Fragments of Time,Daft Punk,Random Access Memories,2015-10-11,0,59,0.04,0.81,0.04,130.12,4,0.96,0.51,0.1,0.12
c0bca4c9-f7e9-3f7b-a158-1a3d9c7a4256,Doin' it Right,Daft Punk,Random Access Memories,2015-10-11,0,65,0.39,0.8,0.09,178.06,4,0.19,0.45,0.09,0.0
d138f149-2122-3a20-90e1-c1e35b7457b3,Contact,Daft Punk,Random Access Memories,2015-10-11,2,57,0.0,0.4,0.05,123.83,4,0.09,0.76,0.07,0.75
54ad52bd-77f3-3a47-a0dd-e368ea6cbac5,Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,2015-09-03,0,8,0.44,0.48,0.04,119.98,3,0.37,0.28,0.08,0.0
3fd22a62-9c1b-3fb4-b9e1-ad293a11e0e5,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2015-08-28,1,49,0.12,0.7,0.05,107.95,4,0.59,0.77,0.1,0.0
6f032cbf-6770-3bcc-87d4-1c7f35ecbf53,Shameless,The Weeknd,Beauty Behind The Madness,2015-08-28,0,34,0.12,0.6,0.03,100.02,4,0.25,0.56,0.11,0.0
112a2e54-98f9-3e0f-bb85-f77a6fc8a483,Real Life,The Weeknd,Beauty Behind The Madness,2015-08-28,0,30,0.43,0.58,0.05,90.66,4,0.31,0.64,0.36,0.0
fc0f01ec-c985-3390-81ea-0466c4c079d1,Tell Your Friends,The Weeknd,Beauty Behind The Madness,2015-08-28,1,33,0.25,0.58,0.05,74.63,4,0.31,0.46,0.18,0.0
505ddea8-18a6-3626-a91d-80eb6c7058c7,Acquainted,The Weeknd,Beauty Behind The Madness,2015-08-28,0,36,0.46,0.38,0.06,105.36,4,0.24,0.48,0.08,0.0
